rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
472,18983,James Conner,RB,64,ARI,23.32,-47.81,-47.8,88.7,24.65,22.0,183.0,9.0,2.0,197.0
473,28066,Michael Trigg,TE,71,DAL,9.7,-47.99,-48.0,152.3,9.7,,481.0,14.0,2.0,656.0
474,25079,Kimani Vidal,RB,65,LAC,23.12,-48.01,-48.0,90.2,23.15,23.1,180.0,9.0,3.0,151.0
475,ESPN-4685530,Malaki Starks,IDP,132,BAL,190.96,-137.3,-48.1,220.0,,,,,,
476,23486,Grant Calcaterra,TE,72,PHI,9.62,-48.07,-48.1,189.3,9.25,10.0,,,,
477,ESPN-4427325,Renardo Green,IDP,133,SF,190.26,-138.0,-48.3,220.0,,,,,,
478,26754,Jack Endries,TE,73,CIN,9.01,-48.68,-48.7,393.9,7.21,10.8,,,,
479,24211,Zack Kuntz,TE,74,DAL,8.96,-48.73,-48.7,150.4,8.96,,,,,
480,18019,Nick Vannett,TE,75,SEA,8.91,-48.78,-48.8,335.7,5.72,12.1,,,,
481,24686,Nate Adkins,TE,75,DEN,8.91,-48.78,-48.8,475.3,6.72,11.1,544.0,14.0,4.0,
482,20506,Tanner Hudson,TE,77,CIN,8.84,-48.85,-48.9,271.6,7.78,9.9,538.0,14.0,3.0,
483,22613,Joshua Palmer,WR,116,BUF,20.24,-48.89,-48.9,150.9,16.58,23.9,333.0,12.0,4.0,
484,26105,Savion Williams,WR,115,GB,20.27,-48.86,-48.9,341.2,16.14,24.4,377.0,12.0,5.0,
485,20884,Foster Moreau,TE,78,HOU,8.66,-49.03,-49.0,254.9,7.32,10.0,567.0,15.0,4.0,
486,26842,Justin Joly,TE,81,DEN,8.54,-49.15,-49.1,270.2,7.28,9.8,375.0,12.0,4.0,
487,18900,Mo Alie-Cox,TE,79,IND,8.63,-49.06,-49.1,307.1,7.87,9.4,533.0,14.0,3.0,
488,22119,Charlie Woerner,TE,80,ATL,8.58,-49.11,-49.1,214.5,6.86,10.3,,,,
489,25513,Cam Grandy,TE,82,CIN,8.35,-49.34,-49.3,416.1,6.9,9.8,,,,
490,23192,Chris Brooks,RB,66,GB,21.82,-49.31,-49.3,250.0,18.84,24.8,258.0,10.0,4.0,199.0
491,ESPN-4035661,Julian Blackmon,IDP,134,NO,187.36,-140.9,-49.3,220.0,,,,,,
492,ESPN-4602197,Andrew Mukuba,IDP,134,PHI,187.36,-140.9,-49.3,220.0,,,,,,
493,ESPN-4697639,Jaylen Watson,IDP,136,LAR,187.14,-141.12,-49.4,220.0,,,,,,
494,19318,Kendrick Bourne,WR,117,ARI,19.65,-49.48,-49.5,211.5,22.6,16.7,351.0,12.0,2.0,
495,23720,Zaire Mitchell-Paden,TE,83,NO,8.22,-49.47,-49.5,155.8,6.84,9.6,,,,
496,26940,John Michael Gyllenborg,TE,84,KC,8.17,-49.52,-49.5,373.7,8.17,,,,,
497,23737,Tanner Conner,TE,85,NYG,7.97,-49.72,-49.7,180.4,7.97,,,,,
498,23211,MarShawn Lloyd,RB,67,GB,21.29,-49.84,-49.8,196.2,17.97,24.6,215.0,9.0,4.0,181.0
499,22602,Tutu Atwell,WR,118,MIA,19.2,-49.93,-49.9,154.3,19.8,18.6,382.0,12.0,3.0,441.0
500,ESPN-4038999,Byron Murphy Jr.,IDP,137,MIN,185.75,-142.51,-49.9,220.0,,,,,,
501,ESPN-4688930,Javon Bullard,IDP,138,GB,185.05,-143.21,-50.1,220.0,,,,,,
502,22566,Calvin Austin III,WR,119,NYG,19.05,-50.08,-50.1,152.8,16.4,21.7,332.0,12.0,4.0,
503,23143,Will Mallory,TE,86,IND,7.52,-50.17,-50.2,449.1,4.64,10.4,,,,
504,26737,Adam Randall,RB,68,BAL,20.94,-50.19,-50.2,300.7,16.28,25.6,304.0,11.0,3.0,292.0
505,ESPN-4683813,Jonas Sanker,IDP,139,NO,184.61,-143.65,-50.3,220.0,,,,,,
506,19943,Durham Smythe,TE,87,BAL,7.31,-50.38,-50.4,206.6,6.62,8.0,485.0,14.0,4.0,
507,26396,Keleki Latu,TE,88,BUF,7.15,-50.54,-50.5,389.0,7.15,,,,,
508,24923,Jaylen Wright,RB,69,MIA,20.66,-50.47,-50.5,110.9,21.63,19.7,218.0,10.0,3.0,223.0
509,ESPN-4361093,Kyler Gordon,IDP,140,CHI,183.53,-144.73,-50.7,220.0,,,,,,
510,26955,Bauer Sharp,TE,89,TB,6.97,-50.72,-50.7,381.6,4.04,9.9,,,,
511,28056,Dallen Bentley,TE,90,DEN,6.87,-50.82,-50.8,384.0,3.94,9.8,,,,
512,ESPN-4568624,Dorian Williams,IDP,141,BUF,183.17,-145.09,-50.8,220.0,,,,,,
513,28051,Kevin Coleman Jr.,WR,120,MIA,18.16,-50.97,-51.0,216.9,18.63,17.7,379.0,12.0,3.0,
514,26756,Jaren Kanak,TE,91,TEN,6.58,-51.11,-51.1,365.8,6.58,,,,,
515,ESPN-4816107,Benjamin Morrison,IDP,142,TB,182.18,-146.08,-51.1,220.0,,,,,,
516,25144,Devin Culp,TE,92,TB,6.4,-51.29,-51.3,454.1,4.81,8.0,,,,
517,26956,Seydou Traore,TE,93,MIA,6.37,-51.32,-51.3,373.2,4.44,8.3,,,,
518,24348,Cedric Tillman,WR,121,CLE,17.75,-51.38,-51.4,337.2,13.61,21.9,324.0,12.0,3.0,
519,26753,Max Klare,TE,95,LAR,6.27,-51.42,-51.4,145.9,5.53,7.0,336.0,12.0,4.0,368.0
520,22524,James Mitchell,TE,94,CAR,6.3,-51.39,-51.4,171.6,6.3,,,,,
521,ESPN-4427250,Sauce Gardner,IDP,143,IND,181.03,-147.23,-51.5,220.0,,,,,,
522,26976,Matt Hibner,TE,96,BAL,6.04,-51.65,-51.6,371.2,6.04,,494.0,14.0,4.0,
523,ESPN-4361939,Andre Cisco,IDP,145,NYJ,180.52,-147.74,-51.7,220.0,,,,,,
524,26843,Joe Royer,TE,97,CLE,5.95,-51.74,-51.7,378.1,5.99,5.9,,,,
525,ESPN-4692025,Brian Branch,IDP,144,DET,180.61,-147.65,-51.7,220.0,,,,,,
526,ESPN-2579621,Denzel Perryman,IDP,147,LAC,180.12,-148.14,-51.8,220.0,,,,,,
527,22509,Hunter Long,TE,98,JAX,5.91,-51.78,-51.8,190.3,6.22,5.6,,,,
528,ESPN-4432571,Tarheeb Still,IDP,146,LAC,180.22,-148.04,-51.8,220.0,,,,,,
529,24151,Payne Durham,TE,99,TB,5.79,-51.9,-51.9,471.3,5.48,6.1,,,,
530,25892,Elijah Sarratt,WR,122,BAL,17.26,-51.87,-51.9,138.0,13.32,21.2,254.0,10.0,4.0,220.0
531,ESPN-4431517,Calen Bullock,IDP,148,HOU,180.07,-148.19,-51.9,220.0,,,,,,
532,ESPN-3943270,Rasul Douglas,IDP,150,WSH,179.58,-148.68,-52.0,220.0,,,,,,
533,18047,Demarcus Robinson,WR,123,SF,17.17,-51.96,-52.0,281.0,15.34,19.0,474.0,14.0,2.0,
534,ESPN-3917853,Mike Jackson,IDP,149,CAR,179.83,-148.43,-52.0,220.0,,,,,,
535,25141,Tip Reiman,TE,100,ARI,5.63,-52.06,-52.1,365.3,5.27,6.0,,,,
536,24309,Emanuel Wilson,RB,70,SEA,18.98,-52.15,-52.1,106.0,18.17,19.8,175.0,9.0,4.0,132.0
537,25134,Brevyn Spann-Ford,TE,101,DAL,5.62,-52.07,-52.1,361.4,4.73,6.5,,,,
538,ESPN-4880124,Mansoor Delane,IDP,151,KC,179.51,-148.75,-52.1,220.0,,,,,,
539,ESPN-4241720,Marcus Jones,IDP,152,NE,179.05,-149.21,-52.2,220.0,,,,,,
540,22661,Jack Stoll,TE,102,CLE,5.47,-52.22,-52.2,186.4,5.47,,,,,
541,25112,Jared Wiley,TE,103,KC,5.4,-52.29,-52.3,428.9,5.4,,,,,
542,26938,Sam Roush,TE,104,CHI,5.3,-52.39,-52.4,269.2,4.51,6.1,559.0,15.0,2.0,
543,22515,Cole Turner,TE,105,MIA,5.25,-52.44,-52.4,176.0,5.25,,,,,
544,14901,Kyle Juszczyk,RB,71,SF,18.55,-52.58,-52.6,267.2,18.55,,,,,
545,19910,Ian Thomas,TE,106,LV,5.11,-52.58,-52.6,288.9,4.51,5.7,,,,
546,24375,Josh Whyle,TE,107,GB,5.05,-52.64,-52.6,460.0,5.05,,,,,
547,18422,Kalif Raymond,WR,124,CHI,16.57,-52.56,-52.6,256.4,17.23,15.9,372.0,12.0,3.0,
548,23644,Stone Smartt,TE,108,PHI,4.95,-52.74,-52.7,170.1,4.95,,,,,
549,ESPN-4035631,Brian Burns,IDP,153,NYG,177.76,-150.5,-52.7,220.0,,,,,,
550,ESPN-3873935,Jamel Dean,IDP,154,PIT,177.51,-150.75,-52.8,220.0,,,,,,
551,ESPN-4565190,Dallas Turner,IDP,155,MIN,177.29,-150.97,-52.8,220.0,,,,,,
552,26476,Jahdae Walker,WR,125,CHI,16.26,-52.87,-52.9,293.3,12.22,20.3,435.0,13.0,3.0,
553,ESPN-4431321,Dru Phillips,IDP,156,NYG,177.23,-151.03,-52.9,220.0,,,,,,
554,21739,Van Jefferson,WR,126,WAS,16.18,-52.95,-53.0,255.4,6.47,25.9,489.0,14.0,2.0,
555,ESPN-4429071,Cody Simon,IDP,157,ARI,176.53,-151.73,-53.1,220.0,,,,,,
556,26055,Thomas Fidone II,TE,109,NYG,4.6,-53.09,-53.1,415.1,0.0,9.2,,,,
557,25104,Jaheim Bell,TE,110,PIT,4.5,-53.19,-53.2,451.1,0.0,9.0,,,,
558,25971,Oscar Delp,TE,111,NO,4.48,-53.21,-53.2,224.3,5.96,3.0,281.0,11.0,2.0,
559,ESPN-4429511,SirVocea Dennis,IDP,158,TB,176.14,-152.12,-53.2,220.0,,,,,,
560,ESPN-4697757,Treydan Stukes,IDP,159,LV,176.01,-152.25,-53.3,220.0,,,,,,
561,23650,Lucas Krull,TE,112,DEN,4.43,-53.26,-53.3,164.2,2.86,6.0,,,,
562,28057,Josh Cuevas,TE,113,BAL,4.33,-53.36,-53.4,399.8,2.97,5.7,,,,
563,25002,Drake Dabney,TE,114,GB,4.3,-53.39,-53.4,402.8,0.0,8.6,,,,
564,21795,Luke Farrell,TE,115,SF,4.09,-53.6,-53.6,205.6,4.68,3.5,,,,
565,25976,Jaylin Lane,WR,127,WAS,15.48,-53.65,-53.6,329.8,9.66,21.3,361.0,12.0,2.0,
566,24980,Ray Davis,RB,72,BUF,17.41,-53.72,-53.7,98.6,21.32,13.5,181.0,9.0,2.0,151.0
567,ESPN-3895841,Mike Hughes,IDP,161,ATL,174.42,-153.84,-53.8,220.0,,,,,,
568,ESPN-4360383,Kerby Joseph,IDP,160,DET,174.57,-153.69,-53.8,220.0,,,,,,
569,26745,Chris Bell,WR,128,MIA,15.25,-53.88,-53.9,128.7,0.0,30.5,263.0,10.0,3.0,284.0
570,26038,Jaydon Blue,RB,73,DAL,17.09,-54.04,-54.0,102.1,16.57,17.6,246.0,10.0,4.0,259.0
571,23608,Drew Ogletree,TE,117,IND,3.61,-54.08,-54.1,161.2,4.12,3.1,,,,
572,26793,Tanner Koziol,TE,116,JAX,3.62,-54.07,-54.1,362.8,4.04,3.2,,,,
573,ESPN-4040605,Nick Bosa,IDP,162,SF,173.82,-154.44,-54.1,220.0,,,,,,
574,ESPN-4912847,Jacob Parrish,IDP,164,TB,173.51,-154.75,-54.2,220.0,,,,,,
575,ESPN-4429168,Antonio Johnson,IDP,163,JAX,173.52,-154.74,-54.2,220.0,,,,,,
576,ESPN-4875196,Byron Young,IDP,165,LAR,173.07,-155.19,-54.3,220.0,,,,,,
577,19988,Tyler Conklin,TE,118,DET,3.41,-54.28,-54.3,304.2,3.52,3.3,526.0,14.0,3.0,
578,24987,Luke McCaffrey,WR,129,WAS,14.83,-54.3,-54.3,317.0,13.96,15.7,327.0,12.0,2.0,
579,24991,Jawhar Jordan,RB,74,HOU,16.85,-54.28,-54.3,245.5,15.0,18.7,362.0,12.0,4.0,
580,24354,Blake Whiteheart,TE,119,CLE,3.31,-54.38,-54.4,445.7,1.63,5.0,,,,
581,25984,CJ Dippre,TE,120,NE,3.09,-54.6,-54.6,403.3,2.89,3.3,,,,
582,ESPN-4426374,Tyrique Stevenson,IDP,166,CHI,172.3,-155.96,-54.6,220.0,,,,,,
583,ESPN-4426506,Joey Porter Jr.,IDP,167,PIT,171.85,-156.41,-54.7,220.0,,,,,,
584,ESPN-4372020,Josh Jobe,IDP,168,SEA,171.32,-156.94,-54.9,220.0,,,,,,
585,25064,Isaiah Davis,RB,75,NYJ,16.12,-55.01,-55.0,247.5,18.44,13.8,271.0,10.0,3.0,
586,19035,Eric Saubert,TE,121,SEA,2.59,-55.1,-55.1,314.5,2.18,3.0,,,,
587,ESPN-4685408,Will Johnson,IDP,170,ARI,170.71,-157.55,-55.1,220.0,,,,,,
588,ESPN-4565200,Upton Stout,IDP,169,SF,170.72,-157.54,-55.1,220.0,,,,,,
589,22823,Kylen Granson,TE,122,TEN,2.55,-55.14,-55.1,191.8,2.55,,,,,
590,ESPN-4688931,Maxwell Hairston,IDP,171,BUF,170.44,-157.82,-55.2,220.0,,,,,,
591,25988,Moliki Matavao,TE,123,NO,2.5,-55.19,-55.2,395.9,2.5,,552.0,15.0,2.0,
592,23119,Treylon Burks,WR,130,WAS,13.85,-55.28,-55.3,154.8,11.9,15.8,355.0,12.0,2.0,
593,ESPN-4372012,Pat Surtain II,IDP,173,DEN,169.84,-158.42,-55.4,220.0,,,,,,
594,ESPN-3919548,Justin Strnad,IDP,172,DEN,169.93,-158.33,-55.4,220.0,,,,,,
595,ESPN-2971282,DeForest Buckner,IDP,173,IND,169.84,-158.42,-55.4,220.0,,,,,,
596,19165,Johnny Mundt,TE,124,PHI,2.17,-55.52,-55.5,303.2,1.55,2.8,,,,
597,ESPN-3045282,T.J. Watt,IDP,175,PIT,169.71,-158.55,-55.5,220.0,,,,,,
598,19304,Pharaoh Brown,TE,125,IND,2.09,-55.6,-55.6,324.4,2.09,,,,,
599,26799,Skyler Bell,WR,131,BUF,13.32,-55.81,-55.8,215.4,11.73,14.9,309.0,11.0,4.0,292.0
600,23196,George Holani,RB,76,SEA,15.2,-55.93,-55.9,195.2,14.9,15.5,266.0,10.0,4.0,266.0
601,26274,Ben Yurosek,TE,126,MIN,1.74,-55.95,-56.0,385.5,1.74,,,,,
602,26948,Zavion Thomas,WR,132,CHI,13.11,-56.02,-56.0,292.8,14.03,12.2,381.0,12.0,3.0,
603,22553,Michael Carter,RB,77,TEN,15.16,-55.97,-56.0,208.5,15.16,,374.0,12.0,3.0,
604,19023,Mack Hollins,WR,133,NE,13.02,-56.11,-56.1,189.8,16.34,9.7,294.0,11.0,2.0,
605,23618,Ko Kieft,TE,127,TB,1.54,-56.15,-56.1,163.2,1.54,,,,,
606,ESPN-4034953,C.J. Gardner-Johnson,IDP,178,BUF,167.85,-160.41,-56.1,220.0,,,,,,
607,ESPN-4361652,Payton Wilson,IDP,176,PIT,168.09,-160.17,-56.1,220.0,,,,,,
608,24194,Sean Tucker,RB,78,TB,15.06,-56.07,-56.1,100.6,17.63,12.5,179.0,9.0,2.0,158.0
609,ESPN-3122132,Myles Garrett,IDP,177,LAR,168.01,-160.25,-56.1,220.0,,,,,,
610,17762,Chris Manhertz,TE,128,NYG,1.45,-56.24,-56.2,325.4,1.6,1.3,,,,
611,25935,Malachi Fields,WR,134,NYG,12.92,-56.21,-56.2,113.4,14.04,11.8,273.0,10.0,4.0,329.0
612,26835,Emmett Johnson,RB,79,KC,14.8,-56.33,-56.3,86.8,16.19,13.4,197.0,9.0,3.0,224.0
613,ESPN-4044540,Isaiah Rodgers,IDP,179,MIN,167.54,-160.72,-56.3,220.0,,,,,,
614,ESPN-4242488,Deommodore Lenoir,IDP,180,SF,167.35,-160.91,-56.3,220.0,,,,,,
615,25886,Jonah Coleman,RB,80,DEN,14.4,-56.73,-56.7,74.9,16.81,12.0,155.0,8.0,2.0,167.0
616,25201,Jordan Whittington,WR,135,LAR,12.38,-56.75,-56.8,320.0,10.57,14.2,393.0,13.0,1.0,
617,25911,Jalen Royals,WR,136,KC,12.25,-56.88,-56.9,316.0,8.51,16.0,329.0,12.0,2.0,
618,25953,Ollie Gordon II,RB,81,MIA,14.09,-57.04,-57.0,228.3,14.57,13.6,231.0,10.0,3.0,144.0
619,24421,Cameron Latu,TE,129,PHI,0.74,-56.95,-57.0,452.1,0.74,,,,,
620,24978,Devontez Walker,WR,137,BAL,12.06,-57.07,-57.1,240.6,11.62,12.5,387.0,13.0,4.0,
621,ESPN-4242149,Montaric Brown,IDP,181,JAX,164.87,-163.39,-57.2,220.0,,,,,,
622,22511,Quintin Morris,TE,130,JAX,0.44,-57.25,-57.2,192.8,0.44,,,,,
623,19491,Robert Tonyan,TE,130,PIT,0.44,-57.25,-57.2,301.2,0.44,,,,,
624,23084,Shane Zylstra,TE,132,BUF,0.42,-57.27,-57.3,185.4,0.42,,,,,
625,25986,LeQuint Allen Jr.,RB,82,JAX,13.84,-57.29,-57.3,227.3,13.08,14.6,283.0,11.0,4.0,259.0
626,ESPN-4037333,Alex Highsmith,IDP,182,PIT,164.59,-163.67,-57.3,220.0,,,,,,
627,ESPN-3915297,Will Harris,IDP,183,WSH,164.27,-163.99,-57.4,220.0,,,,,,
628,26852,Bryce Lance,WR,138,NO,11.59,-57.54,-57.5,291.9,8.87,14.3,352.0,12.0,3.0,
629,22506,Brevin Jordan,TE,133,HOU,0.16,-57.53,-57.5,191.3,0.16,,,,,
630,22498,Feleipe Franks,TE,134,CAR,0.12,-57.57,-57.6,221.4,0.12,,,,,
631,ESPN-4685724,Will Anderson Jr.,IDP,184,HOU,163.77,-164.49,-57.6,220.0,,,,,,
632,ESPN-4686273,Quinyon Mitchell,IDP,185,PHI,163.43,-164.83,-57.7,220.0,,,,,,
633,23490,Jelani Woods,TE,135,NYJ,0.01,-57.68,-57.7,173.0,0.01,,,,,
634,ESPN-4035495,Derrick Brown,IDP,186,CAR,163.33,-164.93,-57.7,220.0,,,,,,
635,ESPN-4905664,A.J. Haulcy,IDP,187,IND,161.87,-166.39,-58.2,220.0,,,,,,
636,25090,Terrell Jennings,RB,83,NE,12.69,-58.44,-58.4,397.9,12.69,,414.0,13.0,2.0,
637,ESPN-4243328,Elijah Molden,IDP,188,LAC,161.28,-166.98,-58.4,220.0,,,,,,
638,25900,DJ Giddens,RB,84,IND,12.62,-58.51,-58.5,232.2,12.05,13.2,257.0,10.0,4.0,282.0
639,26731,Chris Brazzell II,WR,139,CAR,10.6,-58.53,-58.5,144.4,0.0,21.2,275.0,10.0,2.0,268.0
640,ESPN-4427404,Cam Hart,IDP,189,LAC,161.08,-167.18,-58.5,220.0,,,,,,
641,25899,Brashard Smith,RB,85,KC,12.35,-58.78,-58.8,137.5,13.3,11.4,297.0,11.0,3.0,331.0
642,26102,Dont'e Thornton Jr.,WR,140,LV,10.32,-58.81,-58.8,311.6,9.45,11.2,344.0,12.0,2.0,
643,ESPN-4243253,Jaylon Johnson,IDP,191,CHI,160.15,-168.11,-58.8,220.0,,,,,,
644,ESPN-4382401,Riley Moss,IDP,190,DEN,160.16,-168.1,-58.8,220.0,,,,,,
645,16389,Odell Beckham Jr.,WR,141,NYG,10.07,-59.06,-59.1,230.7,7.05,13.1,442.0,13.0,4.0,
646,ESPN-4037361,Charvarius Ward,IDP,192,IND,158.98,-169.28,-59.2,220.0,,,,,,
647,ESPN-3045207,Jourdan Lewis,IDP,193,JAX,158.82,-169.44,-59.3,220.0,,,,,,
648,ESPN-4869579,Chris Johnson,IDP,195,MIA,158.41,-169.85,-59.4,220.0,,,,,,
649,ESPN-4570469,Marcus Harris,IDP,194,TEN,158.47,-169.79,-59.4,220.0,,,,,,
650,25001,Konata Mumpfield,WR,142,LAR,9.63,-59.5,-59.5,226.3,8.76,10.5,325.0,12.0,1.0,
651,ESPN-4372099,Aidan Hutchinson,IDP,196,DET,158.25,-170.01,-59.5,220.0,,,,,,
652,26034,Isaiah Bond,WR,143,CLE,9.5,-59.63,-59.6,239.1,12.51,6.5,306.0,11.0,3.0,
653,26736,J'Mari Taylor,RB,86,JAX,11.51,-59.62,-59.6,287.9,11.51,,366.0,12.0,4.0,
654,25039,Roman Wilson,WR,144,PIT,9.45,-59.68,-59.7,319.5,9.45,,479.0,14.0,3.0,
655,20941,Devin Singletary,RB,87,NYG,11.44,-59.69,-59.7,158.3,12.28,10.6,293.0,11.0,4.0,299.0
656,25100,Frank Gore Jr.,RB,88,BUF,11.16,-59.97,-60.0,418.1,8.32,14.0,466.0,14.0,2.0,
657,26857,Aaron Anderson,WR,145,CLE,9.06,-60.07,-60.1,379.6,9.06,,,,,
658,26809,Brenen Thompson,WR,146,LAC,8.95,-60.18,-60.2,295.3,8.29,9.6,349.0,12.0,2.0,385.0
659,25934,Tez Johnson,WR,147,TB,8.86,-60.27,-60.3,310.6,10.01,7.7,330.0,12.0,4.0,
660,ESPN-2976560,Danielle Hunter,IDP,197,HOU,155.65,-172.61,-60.4,220.0,,,,,,
661,26846,Eric Rivers Jr.,WR,148,TB,8.66,-60.47,-60.5,446.7,8.66,,,,,
662,25912,Kyle Williams,WR,149,NE,8.64,-60.49,-60.5,133.1,9.09,8.2,290.0,11.0,2.0,312.0
663,23840,Kevin Austin Jr.,WR,150,NO,8.44,-60.69,-60.7,155.3,8.44,,540.0,14.0,3.0,
664,21852,Ty Chandler,RB,89,NO,10.44,-60.69,-60.7,257.3,7.38,13.5,444.0,13.0,3.0,
665,26059,Keandre Lambert-Smith,WR,151,LAC,8.4,-60.73,-60.7,379.1,7.4,9.4,577.0,15.0,2.0,
666,24372,Roschon Johnson,RB,91,CHI,10.31,-60.82,-60.8,341.6,6.93,13.7,413.0,13.0,2.0,
667,24238,Kendre Miller,RB,90,NO,10.32,-60.81,-60.8,149.4,4.54,16.1,289.0,11.0,3.0,321.0
668,ESPN-4379778,Christian Benford,IDP,198,BUF,154.2,-174.06,-60.9,220.0,,,,,,
669,19065,Jeremy McNichols,RB,92,WAS,10.16,-60.97,-61.0,323.9,10.42,9.9,400.0,13.0,4.0,
670,24311,Jaleel McLaughlin,RB,93,DEN,10.13,-61.0,-61.0,302.7,10.13,,314.0,11.0,2.0,
671,ESPN-3139368,Marcus Epps,IDP,199,PHI,153.83,-174.43,-61.1,220.0,,,,,,
672,26979,Cyrus Allen,WR,152,KC,7.98,-61.15,-61.1,186.8,9.96,6.0,390.0,13.0,2.0,
673,ESPN-3910229,Rock Ya-Sin,IDP,200,DET,152.64,-175.62,-61.5,220.0,,,,,,
674,26764,Demond Claiborne,RB,94,MIN,9.68,-61.45,-61.5,114.4,10.05,9.3,253.0,10.0,4.0,283.0
675,21843,Salvon Ahmed,RB,96,CHI,9.34,-61.79,-61.8,300.2,9.08,9.6,,,,
676,26080,Raheim Sanders,RB,95,CLE,9.36,-61.77,-61.8,284.5,9.36,,370.0,12.0,3.0,
677,24278,Hunter Luepke,RB,98,DAL,9.13,-62.0,-62.0,420.0,9.56,8.7,453.0,13.0,4.0,
678,25939,Kaytron Allen,RB,99,WAS,9.11,-62.02,-62.0,105.0,9.81,8.4,213.0,9.0,4.0,224.0
679,25102,Will Shipley,RB,97,PHI,9.18,-61.95,-62.0,246.5,9.15,9.2,323.0,12.0,4.0,
680,25955,Phil Mafah,RB,100,DAL,9.02,-62.11,-62.1,285.9,7.35,10.7,384.0,13.0,4.0,
681,ESPN-4572036,DJ Turner II,IDP,201,CIN,150.7,-177.56,-62.1,220.0,,,,,,
682,25888,Devin Neal,RB,100,NO,9.02,-62.11,-62.1,151.4,10.54,7.5,267.0,10.0,3.0,220.0
683,ESPN-4570470,Nahshon Wright,IDP,202,NYJ,150.61,-177.65,-62.2,220.0,,,,,,
684,24342,Mitch Tinsley,WR,153,CIN,6.93,-62.2,-62.2,413.1,6.86,7.0,455.0,13.0,4.0,
685,24743,Xavier Smith,WR,154,LAR,6.83,-62.3,-62.3,415.6,6.67,7.0,491.0,14.0,1.0,
686,ESPN-4697636,Chau Smith-Wade,IDP,204,CAR,150.21,-178.05,-62.3,220.0,,,,,,
687,ESPN-3916409,Jonathan Greenard,IDP,203,PHI,150.29,-177.97,-62.3,220.0,,,,,,
688,ESPN-4429607,Cor'Dale Flott,IDP,205,TEN,150.02,-178.24,-62.4,220.0,,,,,,
689,ESPN-13977,Cameron Heyward,IDP,206,PIT,149.88,-178.38,-62.4,220.0,,,,,,
690,24304,Carlos Washington Jr.,RB,102,MIA,8.76,-62.37,-62.4,466.9,8.32,9.2,,,,
691,ESPN-4259561,Eric Stokes,IDP,207,LV,149.73,-178.53,-62.5,220.0,,,,,,
692,26771,Jam Miller,RB,103,NE,8.64,-62.49,-62.5,278.1,6.78,10.5,411.0,13.0,2.0,
693,21071,Greg Dortch,WR,155,DET,6.48,-62.65,-62.6,184.9,7.66,5.3,406.0,13.0,4.0,
694,26952,Malik Benson,WR,156,LV,6.44,-62.69,-62.7,259.3,7.47,5.4,431.0,13.0,2.0,
695,ESPN-4240780,Lonnie Johnson Jr.,IDP,209,MIA,148.72,-179.54,-62.8,220.0,,,,,,
696,26942,Seth McGowan,RB,104,IND,8.37,-62.76,-62.8,298.3,7.63,9.1,305.0,11.0,4.0,
697,ESPN-4242436,Theo Jackson,IDP,208,MIN,148.89,-179.37,-62.8,220.0,,,,,,
698,24971,Audric Estimé,RB,106,NO,8.21,-62.92,-62.9,179.9,8.21,,,,,
699,25948,Trevor Etienne,RB,105,CAR,8.28,-62.85,-62.9,350.0,5.76,10.8,312.0,11.0,1.0,
700,20816,Lil'Jordan Humphrey,WR,157,DEN,6.24,-62.89,-62.9,272.1,6.24,,488.0,14.0,2.0,
701,ESPN-4401823,Dee Alford,IDP,210,BUF,148.06,-180.2,-63.1,220.0,,,,,,
702,25907,Deion Burks,WR,158,IND,6.07,-63.06,-63.1,276.1,6.07,,392.0,13.0,4.0,
703,19854,Dante Pettis,WR,159,BUF,5.99,-63.14,-63.1,328.8,5.99,,,,,
704,26375,JP Richardson,WR,160,CHI,5.8,-63.33,-63.3,467.4,5.8,,,,,
705,ESPN-4578085,Jared Verse,IDP,212,CLE,147.37,-180.89,-63.3,220.0,,,,,,
706,ESPN-4360277,Jalen Redmond,IDP,211,MIN,147.5,-180.76,-63.3,220.0,,,,,,
707,23632,Brittain Brown,RB,107,CHI,7.6,-63.53,-63.5,250.9,7.6,,,,,
708,ESPN-4567462,Ja'Quan McMillian,IDP,213,DEN,146.93,-181.33,-63.5,220.0,,,,,,
709,ESPN-4259252,James Pierre,IDP,214,MIN,146.75,-181.51,-63.5,220.0,,,,,,
710,26740,Fernando Mendoza,QB,30,LV,83.56,-63.45,-63.5,107.5,76.52,90.6,252.0,10.0,1.0,345.0
711,24292,Trey Benson,RB,108,ARI,7.54,-63.59,-63.6,175.0,7.54,,274.0,10.0,2.0,320.0
712,25949,Tahj Brooks,RB,109,CIN,7.39,-63.74,-63.7,237.6,7.19,7.6,313.0,11.0,2.0,
713,ESPN-4431442,Tuli Tuipulotu,IDP,215,LAC,146.12,-182.14,-63.7,220.0,,,,,,
714,ESPN-4361366,Tommy Togiai,IDP,216,HOU,145.92,-182.34,-63.8,220.0,,,,,,
715,23205,Jerome Ford,RB,110,WAS,7.3,-63.83,-63.8,200.2,7.4,7.2,296.0,11.0,4.0,
716,ESPN-4426349,Travon Walker,IDP,217,JAX,145.62,-182.64,-63.9,220.0,,,,,,
717,23223,Dameon Pierce,RB,113,PHI,7.15,-63.98,-64.0,188.8,4.99,9.3,389.0,13.0,4.0,
