rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
473,26737,Adam Randall,RB,65,BAL,25.62,-49.22,-49.2,299.7,24.84,26.4,304.0,11.0,3.0,292.0
474,26731,Chris Brazzell II,WR,117,CAR,22.12,-49.31,-49.3,144.4,22.14,22.1,275.0,10.0,2.0,268.0
475,ESPN-4602197,Andrew Mukuba,IDP,134,PHI,187.36,-140.9,-49.3,220.0,,,,,,
476,ESPN-4035661,Julian Blackmon,IDP,134,NO,187.36,-140.9,-49.3,220.0,,,,,,
477,ESPN-4697639,Jaylen Watson,IDP,136,LAR,187.14,-141.12,-49.4,220.0,,,,,,
478,23192,Chris Brooks,RB,66,GB,25.45,-49.39,-49.4,247.5,25.29,25.6,258.0,10.0,4.0,199.0
479,21747,Brandon Aiyuk,WR,118,SF,21.71,-49.72,-49.7,106.5,21.71,,241.0,10.0,2.0,301.0
480,20931,Drew Sample,TE,67,CIN,11.0,-49.72,-49.7,226.3,10.2,11.8,440.0,13.0,3.0,
481,18019,Nick Vannett,TE,68,SEA,10.79,-49.93,-49.9,333.3,9.18,12.4,,,,
482,ESPN-4038999,Byron Murphy Jr.,IDP,137,MIN,185.75,-142.51,-49.9,220.0,,,,,,
483,ESPN-4688930,Javon Bullard,IDP,138,GB,185.05,-143.21,-50.1,220.0,,,,,,
484,24986,Cade Stover,TE,69,HOU,10.5,-50.22,-50.2,368.3,9.6,11.4,493.0,14.0,4.0,
485,ESPN-4683813,Jonas Sanker,IDP,139,NO,184.61,-143.65,-50.3,220.0,,,,,,
486,24985,Ben Sinnott,TE,70,WAS,10.22,-50.5,-50.5,296.3,8.85,11.6,404.0,13.0,1.0,
487,26754,Jack Endries,TE,72,CIN,9.98,-50.74,-50.7,393.9,8.86,11.1,,,,
488,25972,Jackson Hawes,TE,71,BUF,10.04,-50.68,-50.7,350.5,8.77,11.3,546.0,14.0,3.0,
489,ESPN-4361093,Kyler Gordon,IDP,140,CHI,183.53,-144.73,-50.7,220.0,,,,,,
490,ESPN-4568624,Dorian Williams,IDP,141,BUF,183.17,-145.09,-50.8,220.0,,,,,,
491,22566,Calvin Austin III,WR,120,NYG,20.51,-50.92,-50.9,160.7,18.52,22.5,332.0,12.0,4.0,
492,24288,Luke Schoonmaker,TE,74,DAL,9.8,-50.92,-50.9,367.8,8.8,10.8,452.0,13.0,2.0,
493,24964,Keon Coleman,WR,119,BUF,20.53,-50.9,-50.9,127.7,19.06,22.0,245.0,10.0,4.0,195.0
494,24686,Nate Adkins,TE,73,DEN,9.81,-50.91,-50.9,474.8,8.22,11.4,544.0,14.0,4.0,
495,23143,Will Mallory,TE,75,IND,9.72,-51.0,-51.0,460.5,8.74,10.7,,,,
496,28066,Michael Trigg,TE,76,DAL,9.7,-51.02,-51.0,151.4,9.7,,481.0,14.0,2.0,656.0
497,ESPN-4816107,Benjamin Morrison,IDP,142,TB,182.18,-146.08,-51.1,220.0,,,,,,
498,22119,Charlie Woerner,TE,77,ATL,9.57,-51.15,-51.1,221.4,8.63,10.5,,,,
499,25892,Elijah Sarratt,WR,121,BAL,20.02,-51.41,-51.4,137.5,18.04,22.0,254.0,10.0,4.0,220.0
500,20884,Foster Moreau,TE,78,HOU,9.23,-51.49,-51.5,255.9,8.16,10.3,567.0,15.0,4.0,
501,ESPN-4427250,Sauce Gardner,IDP,143,IND,181.03,-147.23,-51.5,220.0,,,,,,
502,20506,Tanner Hudson,TE,79,CIN,9.21,-51.51,-51.5,267.7,8.23,10.2,538.0,14.0,3.0,
503,24348,Cedric Tillman,WR,122,CLE,19.94,-51.49,-51.5,336.2,17.08,22.8,324.0,12.0,3.0,
504,22602,Tutu Atwell,WR,123,MIA,19.83,-51.6,-51.6,154.3,20.26,19.4,382.0,12.0,3.0,441.0
505,26955,Bauer Sharp,TE,80,TB,9.09,-51.63,-51.6,382.6,8.07,10.1,,,,
506,ESPN-4692025,Brian Branch,IDP,144,DET,180.61,-147.65,-51.7,220.0,,,,,,
507,25079,Kimani Vidal,RB,67,LAC,23.18,-51.66,-51.7,88.2,22.56,23.8,180.0,9.0,3.0,151.0
508,ESPN-4361939,Andre Cisco,IDP,145,NYJ,180.52,-147.74,-51.7,220.0,,,,,,
509,ESPN-4432571,Tarheeb Still,IDP,146,LAC,180.22,-148.04,-51.8,220.0,,,,,,
510,28056,Dallen Bentley,TE,81,DEN,8.96,-51.76,-51.8,386.0,7.83,10.1,,,,
511,25513,Cam Grandy,TE,83,CIN,8.91,-51.81,-51.8,442.2,7.73,10.1,,,,
512,24211,Zack Kuntz,TE,81,DAL,8.96,-51.76,-51.8,153.3,8.96,,,,,
513,ESPN-2579621,Denzel Perryman,IDP,147,LAC,180.12,-148.14,-51.8,220.0,,,,,,
514,18900,Mo Alie-Cox,TE,85,IND,8.83,-51.89,-51.9,304.2,7.96,9.7,533.0,14.0,3.0,
515,23720,Zaire Mitchell-Paden,TE,84,NO,8.87,-51.85,-51.9,158.3,7.83,9.9,,,,
516,ESPN-4431517,Calen Bullock,IDP,148,HOU,180.07,-148.19,-51.9,220.0,,,,,,
517,ESPN-3917853,Mike Jackson,IDP,149,CAR,179.83,-148.43,-52.0,220.0,,,,,,
518,ESPN-3943270,Rasul Douglas,IDP,150,WSH,179.58,-148.68,-52.0,220.0,,,,,,
519,26476,Jahdae Walker,WR,124,CHI,19.39,-52.04,-52.0,294.3,17.58,21.2,435.0,13.0,3.0,
520,ESPN-4880124,Mansoor Delane,IDP,151,KC,179.51,-148.75,-52.1,220.0,,,,,,
521,ESPN-4241720,Marcus Jones,IDP,152,NE,179.05,-149.21,-52.2,220.0,,,,,,
522,25529,Hayden Rucci,TE,87,SF,8.47,-52.25,-52.2,404.3,8.47,,,,,
523,26976,Matt Hibner,TE,86,BAL,8.54,-52.18,-52.2,371.2,8.54,,494.0,14.0,4.0,
524,26055,Thomas Fidone II,TE,88,NYG,8.4,-52.32,-52.3,415.6,7.4,9.4,,,,
525,25144,Devin Culp,TE,89,TB,8.29,-52.43,-52.4,455.5,8.28,8.3,,,,
526,26940,John Michael Gyllenborg,TE,92,KC,8.17,-52.55,-52.5,392.4,8.17,,,,,
527,25104,Jaheim Bell,TE,90,PIT,8.27,-52.45,-52.5,457.0,7.23,9.3,,,,
528,28051,Kevin Coleman Jr.,WR,125,MIA,18.97,-52.46,-52.5,214.9,19.54,18.4,379.0,12.0,3.0,
529,26842,Justin Joly,TE,91,DEN,8.26,-52.46,-52.5,285.0,6.42,10.1,375.0,12.0,4.0,
530,26273,Rivaldo Fairweather,TE,93,ARI,8.02,-52.7,-52.7,,8.02,,,,,
531,ESPN-4035631,Brian Burns,IDP,153,NYG,177.76,-150.5,-52.7,220.0,,,,,,
532,23355,Teagan Quitoriano,TE,93,ARI,8.02,-52.7,-52.7,167.6,8.02,,,,,
533,23737,Tanner Conner,TE,95,NYG,7.97,-52.75,-52.8,180.4,7.97,,,,,
534,ESPN-4565190,Dallas Turner,IDP,155,MIN,177.29,-150.97,-52.8,220.0,,,,,,
535,25002,Drake Dabney,TE,96,GB,7.92,-52.8,-52.8,404.8,6.93,8.9,,,,
536,ESPN-3873935,Jamel Dean,IDP,154,PIT,177.51,-150.75,-52.8,220.0,,,,,,
537,ESPN-4431321,Dru Phillips,IDP,156,NYG,177.23,-151.03,-52.9,220.0,,,,,,
538,18047,Demarcus Robinson,WR,127,SF,18.38,-53.05,-53.0,283.0,17.05,19.7,474.0,14.0,2.0,
539,25976,Jaylin Lane,WR,126,WAS,18.46,-52.97,-53.0,327.8,14.81,22.1,361.0,12.0,2.0,
540,ESPN-4429071,Cody Simon,IDP,157,ARI,176.53,-151.73,-53.1,220.0,,,,,,
541,26956,Seydou Traore,TE,97,MIA,7.62,-53.1,-53.1,372.7,6.64,8.6,,,,
542,19943,Durham Smythe,TE,97,BAL,7.62,-53.1,-53.1,291.9,7.04,8.2,485.0,14.0,4.0,
543,ESPN-4429511,SirVocea Dennis,IDP,158,TB,176.14,-152.12,-53.2,220.0,,,,,,
544,ESPN-4697757,Treydan Stukes,IDP,159,LV,176.01,-152.25,-53.3,220.0,,,,,,
545,25112,Jared Wiley,TE,99,KC,7.26,-53.46,-53.5,437.3,7.26,,,,,
546,19318,Kendrick Bourne,WR,128,ARI,17.86,-53.57,-53.6,210.5,18.41,17.3,351.0,12.0,2.0,
547,26396,Keleki Latu,TE,100,BUF,7.15,-53.57,-53.6,387.5,7.15,,,,,
548,26756,Jaren Kanak,TE,101,TEN,7.13,-53.59,-53.6,363.3,7.13,,,,,
549,ESPN-4360383,Kerby Joseph,IDP,160,DET,174.57,-153.69,-53.8,220.0,,,,,,
550,23211,MarShawn Lloyd,RB,68,GB,21.01,-53.83,-53.8,196.7,16.62,25.4,215.0,9.0,4.0,181.0
551,ESPN-3895841,Mike Hughes,IDP,161,ATL,174.42,-153.84,-53.8,220.0,,,,,,
552,26753,Max Klare,TE,102,LAR,6.69,-54.03,-54.0,144.9,6.17,7.2,336.0,12.0,4.0,368.0
553,ESPN-4040605,Nick Bosa,IDP,162,SF,173.82,-154.44,-54.1,220.0,,,,,,
554,ESPN-4429168,Antonio Johnson,IDP,163,JAX,173.52,-154.74,-54.2,220.0,,,,,,
555,ESPN-4912847,Jacob Parrish,IDP,164,TB,173.51,-154.75,-54.2,220.0,,,,,,
556,24375,Josh Whyle,TE,103,GB,6.54,-54.18,-54.2,381.6,6.54,,,,,
557,24991,Jawhar Jordan,RB,69,HOU,20.64,-54.2,-54.2,242.6,21.98,19.3,362.0,12.0,4.0,
558,ESPN-4875196,Byron Young,IDP,165,LAR,173.07,-155.19,-54.3,220.0,,,,,,
559,22524,James Mitchell,TE,104,CAR,6.3,-54.42,-54.4,175.0,6.3,,,,,
560,22509,Hunter Long,TE,105,JAX,6.2,-54.52,-54.5,194.2,6.59,5.8,,,,
561,24923,Jaylen Wright,RB,70,MIA,20.38,-54.46,-54.5,110.4,20.45,20.3,218.0,10.0,3.0,223.0
562,ESPN-4426374,Tyrique Stevenson,IDP,166,CHI,172.3,-155.96,-54.6,220.0,,,,,,
563,24309,Emanuel Wilson,RB,71,SEA,20.2,-54.64,-54.6,105.5,20.01,20.4,175.0,9.0,4.0,132.0
564,24151,Payne Durham,TE,106,TB,6.06,-54.66,-54.7,390.5,5.83,6.3,,,,
565,ESPN-4426506,Joey Porter Jr.,IDP,167,PIT,171.85,-156.41,-54.7,220.0,,,,,,
566,26843,Joe Royer,TE,108,CLE,5.89,-54.83,-54.8,367.3,5.79,6.0,,,,
567,26938,Sam Roush,TE,107,CHI,5.92,-54.8,-54.8,324.9,5.55,6.3,559.0,15.0,2.0,
568,ESPN-4372020,Josh Jobe,IDP,168,SEA,171.32,-156.94,-54.9,220.0,,,,,,
569,ESPN-4685408,Will Johnson,IDP,170,ARI,170.71,-157.55,-55.1,220.0,,,,,,
570,ESPN-4565200,Upton Stout,IDP,169,SF,170.72,-157.54,-55.1,220.0,,,,,,
571,25134,Brevyn Spann-Ford,TE,109,DAL,5.5,-55.22,-55.2,364.3,4.3,6.7,,,,
572,ESPN-4688931,Maxwell Hairston,IDP,171,BUF,170.44,-157.82,-55.2,220.0,,,,,,
573,23650,Lucas Krull,TE,110,DEN,5.41,-55.31,-55.3,162.2,4.62,6.2,,,,
574,ESPN-3919548,Justin Strnad,IDP,172,DEN,169.93,-158.33,-55.4,220.0,,,,,,
575,ESPN-2971282,DeForest Buckner,IDP,173,IND,169.84,-158.42,-55.4,220.0,,,,,,
576,ESPN-4372012,Pat Surtain II,IDP,173,DEN,169.84,-158.42,-55.4,220.0,,,,,,
577,ESPN-3045282,T.J. Watt,IDP,175,PIT,169.71,-158.55,-55.5,220.0,,,,,,
578,25141,Tip Reiman,TE,111,ARI,5.11,-55.61,-55.6,425.5,4.01,6.2,,,,
579,24987,Luke McCaffrey,WR,129,WAS,15.78,-55.65,-55.6,317.5,15.16,16.4,327.0,12.0,2.0,
580,28057,Josh Cuevas,TE,112,BAL,4.94,-55.78,-55.8,399.8,3.97,5.9,,,,
581,24354,Blake Whiteheart,TE,113,CLE,4.82,-55.9,-55.9,454.5,4.55,5.1,,,,
582,23119,Treylon Burks,WR,130,WAS,15.41,-56.02,-56.0,154.8,14.33,16.5,355.0,12.0,2.0,
583,14901,Kyle Juszczyk,RB,72,SF,18.79,-56.05,-56.0,292.3,18.79,,,,,
584,ESPN-4361652,Payton Wilson,IDP,176,PIT,168.09,-160.17,-56.1,220.0,,,,,,
585,ESPN-3122132,Myles Garrett,IDP,177,LAR,168.01,-160.25,-56.1,220.0,,,,,,
586,ESPN-4034953,C.J. Gardner-Johnson,IDP,178,BUF,167.85,-160.41,-56.1,220.0,,,,,,
587,18422,Kalif Raymond,WR,131,CHI,15.21,-56.22,-56.2,253.4,13.91,16.5,372.0,12.0,3.0,
588,ESPN-4044540,Isaiah Rodgers,IDP,179,MIN,167.54,-160.72,-56.3,220.0,,,,,,
589,ESPN-4242488,Deommodore Lenoir,IDP,180,SF,167.35,-160.91,-56.3,220.0,,,,,,
590,26948,Zavion Thomas,WR,132,CHI,14.76,-56.67,-56.7,295.3,16.82,12.7,381.0,12.0,3.0,
591,19910,Ian Thomas,TE,114,LV,4.06,-56.66,-56.7,262.3,2.22,5.9,,,,
592,26799,Skyler Bell,WR,133,BUF,14.64,-56.79,-56.8,214.5,13.78,15.5,309.0,11.0,4.0,292.0
593,22823,Kylen Granson,TE,116,TEN,3.68,-57.04,-57.0,212.0,3.68,,,,,
594,25971,Oscar Delp,TE,115,NO,3.72,-57.0,-57.0,223.8,4.44,3.0,281.0,11.0,2.0,
595,ESPN-4242149,Montaric Brown,IDP,181,JAX,164.87,-163.39,-57.2,220.0,,,,,,
596,26038,Jaydon Blue,RB,73,DAL,17.61,-57.23,-57.2,103.0,17.01,18.2,246.0,10.0,4.0,259.0
597,ESPN-4037333,Alex Highsmith,IDP,182,PIT,164.59,-163.67,-57.3,220.0,,,,,,
598,26852,Bryce Lance,WR,134,NO,14.09,-57.34,-57.3,290.9,13.27,14.9,352.0,12.0,3.0,
599,ESPN-3915297,Will Harris,IDP,183,WSH,164.27,-163.99,-57.4,220.0,,,,,,
600,22515,Cole Turner,TE,118,MIA,3.32,-57.4,-57.4,173.5,3.32,,,,,
601,21795,Luke Farrell,TE,117,SF,3.36,-57.36,-57.4,192.8,3.12,3.6,,,,
602,ESPN-4685724,Will Anderson Jr.,IDP,184,HOU,163.77,-164.49,-57.6,220.0,,,,,,
603,19988,Tyler Conklin,TE,119,DET,3.16,-57.56,-57.6,274.6,2.92,3.4,526.0,14.0,3.0,
604,22661,Jack Stoll,TE,122,CLE,3.07,-57.65,-57.6,185.9,3.07,,,,,
605,26793,Tanner Koziol,TE,121,JAX,3.08,-57.64,-57.6,362.8,2.85,3.3,,,,
606,25984,CJ Dippre,TE,120,NE,3.15,-57.57,-57.6,402.8,2.89,3.4,,,,
607,ESPN-4686273,Quinyon Mitchell,IDP,185,PHI,163.43,-164.83,-57.7,220.0,,,,,,
608,23608,Drew Ogletree,TE,123,IND,3.0,-57.72,-57.7,161.7,2.79,3.2,,,,
609,ESPN-4035495,Derrick Brown,IDP,186,CAR,163.33,-164.93,-57.7,220.0,,,,,,
610,25201,Jordan Whittington,WR,135,LAR,13.59,-57.84,-57.8,320.4,12.37,14.8,393.0,13.0,1.0,
611,19035,Eric Saubert,TE,124,SEA,2.9,-57.82,-57.8,303.7,2.7,3.1,,,,
612,23618,Ko Kieft,TE,125,TB,2.83,-57.89,-57.9,157.8,2.83,,,,,
613,25907,Deion Burks,WR,136,IND,13.47,-57.96,-58.0,277.6,13.47,,392.0,13.0,4.0,
614,25911,Jalen Royals,WR,137,KC,13.38,-58.05,-58.0,302.2,10.07,16.7,329.0,12.0,2.0,
615,ESPN-4905664,A.J. Haulcy,IDP,187,IND,161.87,-166.39,-58.2,220.0,,,,,,
616,19165,Johnny Mundt,TE,126,PHI,2.52,-58.2,-58.2,305.2,2.14,2.9,,,,
617,25988,Moliki Matavao,TE,127,NO,2.5,-58.22,-58.2,400.8,2.5,,552.0,15.0,2.0,
618,ESPN-4243328,Elijah Molden,IDP,188,LAC,161.28,-166.98,-58.4,220.0,,,,,,
619,ESPN-4427404,Cam Hart,IDP,189,LAC,161.08,-167.18,-58.5,220.0,,,,,,
620,26274,Ben Yurosek,TE,128,MIN,2.17,-58.55,-58.5,388.0,2.17,,,,,
621,25039,Roman Wilson,WR,138,PIT,12.84,-58.59,-58.6,318.5,12.84,,479.0,14.0,3.0,
622,ESPN-4243253,Jaylon Johnson,IDP,191,CHI,160.15,-168.11,-58.8,220.0,,,,,,
623,ESPN-4382401,Riley Moss,IDP,190,DEN,160.16,-168.1,-58.8,220.0,,,,,,
624,23644,Stone Smartt,TE,129,PHI,1.68,-59.04,-59.0,170.1,1.68,,,,,
625,16389,Odell Beckham Jr.,WR,139,NYG,12.33,-59.1,-59.1,230.7,10.96,13.7,442.0,13.0,4.0,
626,22506,Brevin Jordan,TE,130,HOU,1.54,-59.18,-59.2,188.8,1.54,,,,,
627,ESPN-4037361,Charvarius Ward,IDP,192,IND,158.98,-169.28,-59.2,220.0,,,,,,
628,ESPN-3045207,Jourdan Lewis,IDP,193,JAX,158.82,-169.44,-59.3,220.0,,,,,,
629,23196,George Holani,RB,74,SEA,15.55,-59.29,-59.3,194.7,15.11,16.0,266.0,10.0,4.0,266.0
630,ESPN-4869579,Chris Johnson,IDP,195,MIA,158.41,-169.85,-59.4,220.0,,,,,,
631,ESPN-4570469,Marcus Harris,IDP,194,TEN,158.47,-169.79,-59.4,220.0,,,,,,
632,ESPN-4372099,Aidan Hutchinson,IDP,196,DET,158.25,-170.01,-59.5,220.0,,,,,,
633,25986,LeQuint Allen Jr.,RB,75,JAX,15.26,-59.58,-59.6,225.8,15.52,15.0,283.0,11.0,4.0,259.0
634,17762,Chris Manhertz,TE,131,NYG,1.0,-59.72,-59.7,331.8,0.6,1.4,,,,
635,24978,Devontez Walker,WR,140,BAL,11.61,-59.82,-59.8,237.1,10.21,13.0,387.0,13.0,4.0,
636,24421,Cameron Latu,TE,132,PHI,0.74,-59.98,-60.0,453.6,0.74,,,,,
637,25935,Malachi Fields,WR,141,NYG,11.38,-60.05,-60.0,113.9,10.57,12.2,273.0,10.0,4.0,329.0
638,23084,Shane Zylstra,TE,133,BUF,0.42,-60.3,-60.3,187.3,0.42,,,,,
639,25064,Isaiah Davis,RB,76,NYJ,14.5,-60.34,-60.3,244.5,14.81,14.2,271.0,10.0,3.0,
640,ESPN-2976560,Danielle Hunter,IDP,197,HOU,155.65,-172.61,-60.4,220.0,,,,,,
641,22498,Feleipe Franks,TE,134,CAR,0.32,-60.4,-60.4,216.4,0.32,,,,,
642,19491,Robert Tonyan,TE,134,PIT,0.32,-60.4,-60.4,298.8,0.32,,,,,
643,26102,Dont'e Thornton Jr.,WR,142,LV,10.96,-60.47,-60.5,307.1,10.31,11.6,344.0,12.0,2.0,
644,19207,Tim Patrick,WR,143,NYJ,10.67,-60.76,-60.8,246.5,10.67,,448.0,13.0,4.0,
645,25899,Brashard Smith,RB,77,KC,13.98,-60.86,-60.9,136.6,16.16,11.8,297.0,11.0,3.0,331.0
646,ESPN-4379778,Christian Benford,IDP,198,BUF,154.2,-174.06,-60.9,220.0,,,,,,
647,25100,Frank Gore Jr.,RB,78,BUF,13.86,-60.98,-61.0,430.4,13.21,14.5,466.0,14.0,2.0,
648,25953,Ollie Gordon II,RB,79,MIA,13.84,-61.0,-61.0,230.2,13.67,14.0,231.0,10.0,3.0,144.0
649,ESPN-3139368,Marcus Epps,IDP,199,PHI,153.83,-174.43,-61.1,220.0,,,,,,
650,26740,Fernando Mendoza,QB,30,LV,83.51,-61.07,-61.1,106.0,77.92,89.1,252.0,10.0,1.0,345.0
651,24980,Ray Davis,RB,80,BUF,13.55,-61.29,-61.3,99.6,13.1,14.0,181.0,9.0,2.0,151.0
652,24238,Kendre Miller,RB,81,NO,13.42,-61.42,-61.4,149.4,10.23,16.6,289.0,11.0,3.0,321.0
653,25001,Konata Mumpfield,WR,144,LAR,10.07,-61.36,-61.4,224.8,9.24,10.9,325.0,12.0,1.0,
654,ESPN-3910229,Rock Ya-Sin,IDP,200,DET,152.64,-175.62,-61.5,220.0,,,,,,
655,26835,Emmett Johnson,RB,82,KC,13.22,-61.62,-61.6,86.8,12.64,13.8,197.0,9.0,3.0,224.0
656,25900,DJ Giddens,RB,84,IND,13.11,-61.73,-61.7,231.7,12.62,13.6,257.0,10.0,4.0,282.0
657,21852,Ty Chandler,RB,83,NO,13.16,-61.68,-61.7,269.7,12.43,13.9,444.0,13.0,3.0,
658,19023,Mack Hollins,WR,145,NE,9.43,-62.0,-62.0,190.3,8.75,10.1,294.0,11.0,2.0,
659,25090,Terrell Jennings,RB,85,NE,12.69,-62.15,-62.1,410.2,12.69,,414.0,13.0,2.0,
660,23840,Kevin Austin Jr.,WR,147,NO,9.28,-62.15,-62.1,172.6,9.28,,540.0,14.0,3.0,
661,26809,Brenen Thompson,WR,146,LAC,9.29,-62.14,-62.1,296.8,8.58,10.0,349.0,12.0,2.0,385.0
662,ESPN-4572036,DJ Turner II,IDP,201,CIN,150.7,-177.56,-62.1,220.0,,,,,,
663,ESPN-4570470,Nahshon Wright,IDP,202,NYJ,150.61,-177.65,-62.2,220.0,,,,,,
664,ESPN-3916409,Jonathan Greenard,IDP,203,PHI,150.29,-177.97,-62.3,220.0,,,,,,
665,ESPN-4697636,Chau Smith-Wade,IDP,204,CAR,150.21,-178.05,-62.3,220.0,,,,,,
666,26857,Aaron Anderson,WR,148,CLE,9.06,-62.37,-62.4,378.1,9.06,,,,,
667,ESPN-13977,Cameron Heyward,IDP,206,PIT,149.88,-178.38,-62.4,220.0,,,,,,
668,24194,Sean Tucker,RB,86,TB,12.46,-62.38,-62.4,101.6,12.01,12.9,179.0,9.0,2.0,158.0
669,26059,Keandre Lambert-Smith,WR,149,LAC,9.05,-62.38,-62.4,373.2,8.31,9.8,577.0,15.0,2.0,
670,ESPN-4429607,Cor'Dale Flott,IDP,205,TEN,150.02,-178.24,-62.4,220.0,,,,,,
671,ESPN-4259561,Eric Stokes,IDP,207,LV,149.73,-178.53,-62.5,220.0,,,,,,
672,24372,Roschon Johnson,RB,87,CHI,12.38,-62.46,-62.5,342.6,10.65,14.1,413.0,13.0,2.0,
673,ESPN-4240780,Lonnie Johnson Jr.,IDP,209,MIA,148.72,-179.54,-62.8,220.0,,,,,,
674,26846,Eric Rivers Jr.,WR,150,TB,8.66,-62.77,-62.8,421.0,8.66,,,,,
675,ESPN-4242436,Theo Jackson,IDP,208,MIN,148.89,-179.37,-62.8,220.0,,,,,,
676,25886,Jonah Coleman,RB,88,DEN,11.95,-62.89,-62.9,74.9,11.5,12.4,155.0,8.0,2.0,167.0
677,ESPN-4401823,Dee Alford,IDP,210,BUF,148.06,-180.2,-63.1,220.0,,,,,,
678,26736,J'Mari Taylor,RB,89,JAX,11.51,-63.33,-63.3,288.4,11.51,,366.0,12.0,4.0,
679,ESPN-4360277,Jalen Redmond,IDP,211,MIN,147.5,-180.76,-63.3,220.0,,,,,,
680,ESPN-4578085,Jared Verse,IDP,212,CLE,147.37,-180.89,-63.3,220.0,,,,,,
681,19976,Marquez Valdes-Scantling,WR,151,DAL,8.07,-63.36,-63.4,300.7,8.07,,443.0,13.0,2.0,
682,20939,David Sills V,WR,152,TB,8.02,-63.41,-63.4,317.0,8.02,,554.0,15.0,4.0,
683,ESPN-4567462,Ja'Quan McMillian,IDP,213,DEN,146.93,-181.33,-63.5,220.0,,,,,,
684,ESPN-4259252,James Pierre,IDP,214,MIN,146.75,-181.51,-63.5,220.0,,,,,,
685,25955,Phil Mafah,RB,90,DAL,11.34,-63.5,-63.5,326.9,11.58,11.1,384.0,13.0,4.0,
686,26979,Cyrus Allen,WR,153,KC,7.86,-63.57,-63.6,204.6,9.51,6.2,390.0,13.0,2.0,
687,ESPN-4431442,Tuli Tuipulotu,IDP,215,LAC,146.12,-182.14,-63.7,220.0,,,,,,
688,25912,Kyle Williams,WR,154,NE,7.75,-63.68,-63.7,133.1,7.01,8.5,290.0,11.0,2.0,312.0
689,ESPN-4361366,Tommy Togiai,IDP,216,HOU,145.92,-182.34,-63.8,220.0,,,,,,
690,ESPN-4426349,Travon Walker,IDP,217,JAX,145.62,-182.64,-63.9,220.0,,,,,,
691,25934,Tez Johnson,WR,155,TB,7.48,-63.95,-64.0,310.1,6.97,8.0,330.0,12.0,4.0,
692,ESPN-4362506,Greg Rousseau,IDP,218,BUF,145.09,-183.17,-64.1,220.0,,,,,,
693,26771,Jam Miller,RB,91,NE,10.59,-64.25,-64.2,279.0,10.37,10.8,411.0,13.0,2.0,
694,26034,Isaiah Bond,WR,156,CLE,7.27,-64.16,-64.2,236.6,7.73,6.8,306.0,11.0,3.0,
695,22535,Elijah Mitchell,RB,91,PHI,10.59,-64.25,-64.2,211.5,10.37,10.8,456.0,13.0,4.0,
696,ESPN-4240575,Geno Stone,IDP,219,BUF,144.51,-183.75,-64.3,220.0,,,,,,
697,ESPN-3918310,Carl Granderson,IDP,221,NO,144.19,-184.07,-64.4,220.0,,,,,,
698,ESPN-4040982,Quinnen Williams,IDP,220,DAL,144.27,-183.99,-64.4,220.0,,,,,,
699,ESPN-4683215,Danny Stutsman,IDP,222,NO,144.07,-184.19,-64.5,220.0,,,,,,
700,24342,Mitch Tinsley,WR,157,CIN,6.67,-64.76,-64.8,418.1,6.14,7.2,455.0,13.0,4.0,
701,ESPN-16802,DeMarcus Lawrence,IDP,223,SEA,143.13,-185.13,-64.8,220.0,,,,,,
702,20941,Devin Singletary,RB,93,NYG,9.86,-64.98,-65.0,157.3,8.71,11.0,293.0,11.0,4.0,299.0
703,19065,Jeremy McNichols,RB,94,WAS,9.61,-65.23,-65.2,321.9,9.03,10.2,400.0,13.0,4.0,
704,ESPN-4371973,Roger McCreary,IDP,224,DET,141.92,-186.34,-65.2,220.0,,,,,,
705,21843,Salvon Ahmed,RB,96,CHI,9.49,-65.35,-65.3,312.1,9.08,9.9,,,,
706,ESPN-4360488,JuJu Brents,IDP,226,MIA,141.62,-186.64,-65.3,220.0,,,,,,
707,ESPN-4426434,Derek Stingley Jr.,IDP,225,HOU,141.76,-186.5,-65.3,220.0,,,,,,
708,25948,Trevor Etienne,RB,95,CAR,9.57,-65.27,-65.3,351.0,8.04,11.1,312.0,11.0,1.0,
709,ESPN-4239094,Coby Bryant,IDP,227,CHI,141.5,-186.76,-65.4,220.0,,,,,,
710,ESPN-3134690,Montez Sweat,IDP,228,CHI,141.16,-187.1,-65.5,220.0,,,,,,
711,ESPN-3915535,Denzel Ward,IDP,230,CLE,141.01,-187.25,-65.5,220.0,,,,,,
712,20816,Lil'Jordan Humphrey,WR,159,DEN,5.91,-65.52,-65.5,273.6,5.91,,488.0,14.0,2.0,
713,24990,Jarquez Hunter,RB,97,LAR,9.37,-65.47,-65.5,184.9,8.94,9.8,317.0,11.0,5.0,342.0
714,ESPN-3915239,Josh Hines-Allen,IDP,229,JAX,141.1,-187.16,-65.5,220.0,,,,,,
715,25888,Devin Neal,RB,100,NO,9.29,-65.55,-65.5,152.3,10.78,7.8,267.0,10.0,3.0,220.0
716,24178,Israel Abanikanda,RB,99,DAL,9.33,-65.51,-65.5,217.9,8.86,9.8,,,,
717,24743,Xavier Smith,WR,158,LAR,5.92,-65.51,-65.5,419.5,4.55,7.3,491.0,14.0,1.0,
718,23223,Dameon Pierce,RB,97,PHI,9.37,-65.47,-65.5,189.3,9.14,9.6,389.0,13.0,4.0,
719,26375,JP Richardson,WR,160,CHI,5.8,-65.63,-65.6,466.9,5.8,,,,,
