rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
447,ESPN-3910229,Rock Ya-Sin,IDP,208,DET,79.15,-82.04,-28.7,220.0,,,,,,,,,,
448,ESPN-4362506,Greg Rousseau,IDP,211,BUF,78.77,-82.42,-28.8,220.0,,,,,,,,,,
449,ESPN-4040982,Quinnen Williams,IDP,209,DAL,78.97,-82.22,-28.8,220.0,,,,,,,,,,
450,ESPN-4360259,Nik Bonitto,IDP,210,DEN,78.8,-82.39,-28.8,220.0,,,,,,,,,,
451,ESPN-4401823,Dee Alford,IDP,213,BUF,78.51,-82.68,-28.9,220.0,,,,,,,,,,
452,ESPN-3915239,Josh Hines-Allen,IDP,212,JAX,78.53,-82.66,-28.9,220.0,,,,,,,,,,
453,ESPN-4567462,Ja'Quan McMillian,IDP,215,DEN,78.2,-82.99,-29.0,220.0,,,,,,,,,,
454,23371,Isiah Pacheco,RB,47,DET,42.02,-29.01,-29.0,74.0,39.93,44.1,138.0,8.0,5.0,126.0,,,,17.0
455,ESPN-3918310,Carl Granderson,IDP,214,NO,78.38,-82.81,-29.0,220.0,,,,,,,,,,
456,ESPN-4426349,Travon Walker,IDP,216,JAX,77.93,-83.26,-29.1,220.0,,,,,,,,,,
457,26760,Omar Cooper Jr.,WR,70,NYJ,40.02,-29.11,-29.1,82.3,38.54,41.5,158.0,8.0,4.0,153.0,,,,
458,20850,Dawson Knox,TE,36,BUF,28.52,-29.17,-29.2,194.7,29.03,28.0,359.0,12.0,3.0,415.0,,,,
459,ESPN-3052743,Trey Hendrickson,IDP,217,BAL,77.86,-83.33,-29.2,220.0,,,,,,,,,,
460,ESPN-13977,Cameron Heyward,IDP,219,PIT,77.1,-84.09,-29.4,220.0,,,,,,,,,,
461,ESPN-4379778,Christian Benford,IDP,218,BUF,77.18,-84.01,-29.4,220.0,,,,,,,,,,
462,ESPN-4570470,Nahshon Wright,IDP,220,NYJ,76.93,-84.26,-29.5,220.0,,,,,,,,,,
463,ESPN-4360277,Jalen Redmond,IDP,221,MIN,76.57,-84.62,-29.6,220.0,,,,,,,,,,
464,24954,Adonai Mitchell,WR,71,NYJ,39.35,-29.78,-29.8,96.1,37.7,41.0,160.0,8.0,4.0,125.0,,,,4.0
465,ESPN-4243328,Elijah Molden,IDP,222,LAC,75.76,-85.43,-29.9,220.0,,,,,,,,,,
466,ESPN-16710,Khalil Mack,IDP,223,LAC,75.52,-85.67,-30.0,220.0,,,,,,,,,,
467,23142,Theo Johnson,TE,37,NYG,27.59,-30.1,-30.1,135.6,27.98,27.2,282.0,11.0,3.0,361.0,,,,10.0
468,ESPN-4686334,Yaya Diaby,IDP,224,TB,74.67,-86.52,-30.3,220.0,,,,,,,,,,
469,25103,Malik Washington,WR,72,MIA,38.69,-30.44,-30.4,90.2,41.08,36.3,209.0,9.0,3.0,193.0,,,,12.0
470,ESPN-3915535,Denzel Ward,IDP,226,CLE,73.97,-87.22,-30.5,220.0,,,,,,,,,,
471,ESPN-4361422,Odafe Oweh,IDP,225,WSH,74.11,-87.08,-30.5,220.0,,,,,,,,,,
472,ESPN-4685248,David Bailey,IDP,227,NYJ,73.69,-87.5,-30.6,220.0,,,,,,,,,,
473,ESPN-3122793,Harold Landry III,IDP,229,NE,73.43,-87.76,-30.7,220.0,,,,,,,,,,
474,ESPN-4259561,Eric Stokes,IDP,228,LV,73.52,-87.67,-30.7,220.0,,,,,,,,,,
475,ESPN-4426659,George Karlaftis,IDP,232,KC,72.82,-88.37,-30.9,220.0,,,,,,,,,,
476,ESPN-4361366,Tommy Togiai,IDP,231,HOU,72.87,-88.32,-30.9,220.0,,,,,,,,,,
477,ESPN-4245185,Riq Woolen,IDP,230,PHI,73.04,-88.15,-30.9,220.0,,,,,,,,,,
478,ESPN-4426473,Laiatu Latu,IDP,233,IND,72.72,-88.47,-31.0,220.0,,,,,,,,,,
479,ESPN-3139368,Marcus Epps,IDP,234,PHI,72.68,-88.51,-31.0,220.0,,,,,,,,,,
480,16964,Darren Waller,TE,38,CAR,26.58,-31.11,-31.1,299.7,26.58,,426.0,13.0,,,,,,7.0
481,ESPN-3116733,Bradley Chubb,IDP,235,BUF,71.91,-89.28,-31.2,220.0,,,,,,,,,,
482,ESPN-4242436,Theo Jackson,IDP,237,MIN,71.78,-89.41,-31.3,220.0,,,,,,,,,,
483,ESPN-4384549,Cobie Durant,IDP,236,DAL,71.79,-89.4,-31.3,220.0,,,,,,,,,,
484,ESPN-4683848,Donovan Ezeiruaku,IDP,238,DAL,71.32,-89.87,-31.5,220.0,,,,,,,,,,
485,ESPN-4362847,Jaycee Horn,IDP,239,CAR,71.31,-89.88,-31.5,220.0,,,,,,,,,,
486,26750,Germie Bernard,WR,73,PIT,37.6,-31.53,-31.5,119.8,34.5,40.7,239.0,10.0,3.0,241.0,,,,
487,ESPN-2971622,Leonard Williams,IDP,240,SEA,70.92,-90.27,-31.6,220.0,,,,,,,,,,
488,ESPN-4426412,Zach Harrison,IDP,241,ATL,70.78,-90.41,-31.6,220.0,,,,,,,,,,
489,ESPN-4360488,JuJu Brents,IDP,242,MIA,70.76,-90.43,-31.7,220.0,,,,,,,,,,
490,ESPN-4697636,Chau Smith-Wade,IDP,243,CAR,70.52,-90.67,-31.7,220.0,,,,,,,,,,
491,23237,Chris Rodriguez Jr.,RB,48,JAX,39.2,-31.83,-31.8,67.5,39.69,38.7,129.0,7.0,4.0,107.0,,,,2.0
492,ESPN-4570040,Byron Murphy II,IDP,244,SEA,70.44,-90.75,-31.8,220.0,,,,,,,,,,
493,20802,Justice Hill,RB,49,BAL,39.17,-31.86,-31.9,155.3,37.05,41.3,243.0,10.0,3.0,252.0,,,,11.0
494,26056,Travis Hunter,WR,74,JAX,37.22,-31.91,-31.9,95.6,35.55,38.9,166.0,8.0,4.0,170.0,,,,10.0
495,ESPN-4035245,Nnamdi Madubuike,IDP,245,BAL,69.83,-91.36,-32.0,220.0,,,,,,,,,,
496,ESPN-4429568,Martin Emerson Jr.,IDP,250,NO,69.62,-91.57,-32.0,220.0,,,,,,,,,,
497,ESPN-4683553,Austin Booker,IDP,247,CHI,69.81,-91.38,-32.0,220.0,,,,,,,,,,
498,ESPN-4361652,Payton Wilson,IDP,249,PIT,69.67,-91.52,-32.0,220.0,,,,,,,,,,
499,ESPN-4240754,Boye Mafe,IDP,247,CIN,69.81,-91.38,-32.0,220.0,,,,,,,,,,
500,ESPN-4431586,Chop Robinson,IDP,245,MIA,69.83,-91.36,-32.0,220.0,,,,,,,,,,
501,ESPN-4683215,Danny Stutsman,IDP,253,NO,69.46,-91.73,-32.1,220.0,,,,,,,,,,
502,ESPN-4381558,Jordan Davis,IDP,251,PHI,69.61,-91.58,-32.1,220.0,,,,,,,,,,
503,ESPN-4725996,Abdul Carter,IDP,252,NYG,69.53,-91.66,-32.1,220.0,,,,,,,,,,
504,23136,Darnell Washington,TE,39,PIT,25.57,-32.12,-32.1,153.8,25.53,25.6,322.0,12.0,2.0,322.0,,,,
505,ESPN-3858276,Jaylinn Hawkins,IDP,254,BAL,69.39,-91.8,-32.1,220.0,,,,,,,,,,
506,ESPN-4240575,Geno Stone,IDP,255,BUF,69.26,-91.93,-32.2,220.0,,,,,,,,,,
507,26859,Antonio Williams,WR,75,WAS,36.96,-32.17,-32.2,122.8,29.63,44.3,204.0,9.0,2.0,230.0,,,,
508,ESPN-4241993,Pete Werner,IDP,256,NO,69.02,-92.17,-32.3,220.0,,,,,,,,,,
509,ESPN-4039303,Ed Oliver,IDP,257,BUF,68.81,-92.38,-32.3,220.0,,,,,,,,,,
510,ESPN-4567219,Owen Pappoe,IDP,260,ARI,68.59,-92.6,-32.4,220.0,,,,,,,,,,
511,ESPN-4371973,Roger McCreary,IDP,259,DET,68.6,-92.59,-32.4,220.0,,,,,,,,,,
512,ESPN-4242975,Jaelan Phillips,IDP,258,CAR,68.69,-92.5,-32.4,220.0,,,,,,,,,,
513,ESPN-4686906,Lukas Van Ness,IDP,264,GB,68.23,-92.96,-32.5,220.0,,,,,,,,,,
514,25323,Cam Ward,QB,26,TEN,114.47,-32.54,-32.5,88.7,117.74,111.2,152.0,8.0,3.0,155.0,,,,1.0
515,ESPN-16195,Tony Jefferson,IDP,263,LAC,68.3,-92.89,-32.5,220.0,,,,,,,,,,
516,ESPN-4432730,Jason Marshall Jr.,IDP,261,MIA,68.42,-92.77,-32.5,220.0,,,,,,,,,,
517,ESPN-4040432,L'Jarius Sneed,IDP,262,KC,68.36,-92.83,-32.5,220.0,,,,,,,,,,
518,25889,Dylan Sampson,RB,50,CLE,38.38,-32.65,-32.6,80.9,39.15,37.6,141.0,8.0,3.0,117.0,,,,3.0
519,ESPN-2972342,Adam Butler,IDP,265,LV,67.78,-93.41,-32.7,220.0,,,,,,,,,,
520,ESPN-4040608,Jonathon Cooper,IDP,266,DEN,67.61,-93.58,-32.8,220.0,,,,,,,,,,
521,ESPN-4039064,Malcolm Roach,IDP,267,DEN,67.14,-94.05,-32.9,220.0,,,,,,,,,,
522,ESPN-3932335,Zayne Anderson,IDP,268,MIA,67.06,-94.13,-32.9,220.0,,,,,,,,,,
523,ESPN-3052101,Chidobe Awuzie,IDP,271,BAL,66.82,-94.37,-33.0,220.0,,,,,,,,,,
524,ESPN-4431194,Billy Bowman Jr.,IDP,270,ATL,66.85,-94.34,-33.0,220.0,,,,,,,,,,
525,ESPN-4428985,Myles Murphy,IDP,272,CIN,66.81,-94.38,-33.0,220.0,,,,,,,,,,
526,ESPN-4570119,Alex Wright,IDP,269,CLE,66.9,-94.29,-33.0,220.0,,,,,,,,,,
527,ESPN-3054857,A'Shawn Robinson,IDP,273,TB,66.66,-94.53,-33.1,220.0,,,,,,,,,,
528,18018,Jacoby Brissett,QB,27,ARI,113.8,-33.21,-33.2,106.5,116.3,111.3,193.0,9.0,2.0,196.0,,,,6.0
529,23121,Kayshon Boutte,WR,76,NE,35.97,-33.16,-33.2,93.2,35.64,36.3,182.0,9.0,2.0,175.0,,,,17.0
530,ESPN-4567962,Jermaine Johnson II,IDP,274,TEN,66.03,-95.16,-33.3,220.0,,,,,,,,,,
531,18032,Tyler Higbee,TE,40,LAR,24.36,-33.33,-33.3,219.4,23.42,25.3,348.0,12.0,4.0,,,,,
532,20943,Darius Slayton,WR,77,NYG,35.75,-33.38,-33.4,188.8,35.51,36.0,277.0,11.0,4.0,,,,,3.0
533,ESPN-3040572,Xavier Woods,IDP,275,CHI,65.16,-96.03,-33.6,220.0,,,,,,,,,,
534,28053,De'Zhaun Stribling,WR,78,SF,35.5,-33.63,-33.6,78.9,39.2,31.8,214.0,9.0,2.0,158.0,,,,
535,ESPN-4685759,Jalen Carter,IDP,276,PHI,64.87,-96.32,-33.7,220.0,,,,,,,,,,
536,ESPN-4361423,Micah Parsons,IDP,278,GB,64.34,-96.85,-33.9,220.0,,,,,,,,,,
537,ESPN-5081394,James Pearce Jr.,IDP,277,ATL,64.43,-96.76,-33.9,220.0,,,,,,,,,,
538,21772,Cole Kmet,TE,41,CHI,23.69,-34.0,-34.0,178.5,24.28,23.1,345.0,12.0,2.0,365.0,,,,1.0
539,ESPN-4374171,Austin Ajiake,IDP,279,IND,64.06,-97.13,-34.0,220.0,,,,,,,,,,
540,ESPN-3116748,B.J. Hill,IDP,280,CIN,63.43,-97.76,-34.2,220.0,,,,,,,,,,
541,ESPN-4870617,Rueben Bain Jr.,IDP,282,TB,63.4,-97.79,-34.2,220.0,,,,,,,,,,
542,ESPN-4239699,Milton Williams,IDP,281,NE,63.41,-97.78,-34.2,220.0,,,,,,,,,,
543,21961,Darnell Mooney,WR,79,NYG,34.81,-34.32,-34.3,109.4,31.72,37.9,202.0,9.0,4.0,163.0,,,,17.0
544,ESPN-3928979,Dorance Armstrong,IDP,283,WSH,63.29,-97.9,-34.3,220.0,,,,,,,,,,
545,ESPN-3057956,Zach Sieler,IDP,284,MIA,63.16,-98.03,-34.3,220.0,,,,,,,,,,
546,ESPN-3918331,Andrew Wingard,IDP,286,ARI,62.92,-98.27,-34.4,220.0,,,,,,,,,,
547,ESPN-4291489,Kader Kohou,IDP,285,KC,63.01,-98.18,-34.4,220.0,,,,,,,,,,
548,ESPN-4076951,Nathan Shepherd,IDP,289,NO,62.54,-98.65,-34.5,220.0,,,,,,,,,,
549,ESPN-4038849,DJ Wonnum,IDP,287,DET,62.71,-98.48,-34.5,220.0,,,,,,,,,,
550,ESPN-4361266,Greg Newsome II,IDP,288,NYG,62.69,-98.5,-34.5,220.0,,,,,,,,,,
551,14895,Geno Smith,QB,28,NYJ,112.56,-34.45,-34.5,220.4,115.51,109.6,236.0,10.0,4.0,248.0,,,,3.0
552,ESPN-4574689,Trey Amos,IDP,289,WSH,62.54,-98.65,-34.5,220.0,,,,,,,,,,
553,2593,Aaron Rodgers,QB,29,PIT,112.22,-34.79,-34.8,111.9,117.25,107.2,235.0,10.0,2.0,298.0,,,,4.0
554,ESPN-2576492,Grady Jarrett,IDP,291,CHI,61.82,-99.37,-34.8,220.0,,,,,,,,,,
555,ESPN-4873232,Mason Graham,IDP,292,CLE,61.69,-99.5,-34.8,220.0,,,,,,,,,,
556,ESPN-4426331,Nolan Smith Jr.,IDP,293,PHI,61.54,-99.65,-34.9,220.0,,,,,,,,,,
557,ESPN-4432668,Denzel Burke,IDP,294,ARI,61.46,-99.73,-34.9,220.0,,,,,,,,,,
558,ESPN-3843769,Donte Jackson,IDP,295,LAC,61.12,-100.07,-35.0,220.0,,,,,,,,,,
559,20753,Noah Fant,TE,42,NO,22.55,-35.14,-35.1,244.0,23.01,22.1,383.0,12.0,2.0,,,,,
560,ESPN-4361791,Devonte Wyatt,IDP,296,GB,60.76,-100.43,-35.2,220.0,,,,,,,,,,
561,ESPN-4426326,Kayvon Thibodeaux,IDP,297,NYG,60.51,-100.68,-35.2,220.0,,,,,,,,,,
562,ESPN-4242521,K.J. Britt,IDP,298,NE,60.33,-100.86,-35.3,220.0,,,,,,,,,,
563,ESPN-3925354,Daron Payne,IDP,299,WSH,60.18,-101.01,-35.4,220.0,,,,,,,,,,
564,23190,Brian Robinson,RB,51,ATL,35.66,-35.37,-35.4,76.4,33.91,37.4,153.0,8.0,2.0,169.0,,,,17.0
565,ESPN-4428617,T'Vondre Sweat,IDP,300,NYJ,59.97,-101.22,-35.4,220.0,,,,,,,,,,
566,ESPN-4373956,Jonah Laulu,IDP,302,LV,59.83,-101.36,-35.5,220.0,,,,,,,,,,
567,ESPN-4362139,Travis Jones,IDP,301,BAL,59.87,-101.32,-35.5,220.0,,,,,,,,,,
568,23250,Tyler Allgeier,RB,52,ARI,35.48,-35.55,-35.5,66.6,34.36,36.6,131.0,8.0,2.0,129.0,,,,17.0
569,23469,Tyquan Thornton,WR,80,KC,33.64,-35.49,-35.5,161.2,33.08,34.2,269.0,10.0,2.0,,,,,9.0
570,ESPN-4250621,Kobie Turner,IDP,304,LAR,59.43,-101.76,-35.6,220.0,,,,,,,,,,
571,ESPN-4571162,Jalyx Hunt,IDP,303,PHI,59.53,-101.66,-35.6,220.0,,,,,,,,,,
572,22662,Tommy Tremble,TE,43,CAR,21.81,-35.88,-35.9,206.6,21.72,21.9,394.0,13.0,2.0,,,,,
573,25124,Ryan Flournoy,WR,81,DAL,33.27,-35.86,-35.9,96.6,35.54,31.0,173.0,9.0,2.0,95.0,,,,
574,ESPN-4036063,Patrick Jones II,IDP,305,CAR,58.56,-102.63,-35.9,220.0,,,,,,,,,,
575,ESPN-4695783,Myles Harden,IDP,306,CLE,58.4,-102.79,-36.0,220.0,,,,,,,,,,
576,ESPN-2983055,Javon Hargrave,IDP,307,GB,58.28,-102.91,-36.0,220.0,,,,,,,,,,
577,ESPN-4361767,Will McDonald IV,IDP,308,NYJ,58.21,-102.98,-36.0,220.0,,,,,,,,,,
578,ESPN-3124587,Jahlani Tavai,IDP,310,JAX,57.93,-103.26,-36.1,220.0,,,,,,,,,,
579,ESPN-3915282,Zach Allen,IDP,309,DEN,57.96,-103.23,-36.1,220.0,,,,,,,,,,
580,ESPN-3117255,Harrison Phillips,IDP,312,NYJ,57.78,-103.41,-36.2,220.0,,,,,,,,,,
581,ESPN-3054840,Jonathan Allen,IDP,311,CIN,57.84,-103.35,-36.2,220.0,,,,,,,,,,
582,ESPN-4374269,Teair Tart,IDP,313,LAC,57.47,-103.72,-36.3,220.0,,,,,,,,,,
583,ESPN-4430261,Tyler Nubin,IDP,315,NYG,57.44,-103.75,-36.3,220.0,,,,,,,,,,
584,ESPN-4242659,Dayo Odeyingbo,IDP,314,CHI,57.45,-103.74,-36.3,220.0,,,,,,,,,,
585,ESPN-4360677,Mekhi Blackmon,IDP,316,IND,57.18,-104.01,-36.4,220.0,,,,,,,,,,
586,ESPN-3121415,Malik Hooker,IDP,317,DAL,57.17,-104.02,-36.4,220.0,,,,,,,,,,
587,24973,Troy Franklin,WR,82,DEN,32.6,-36.53,-36.5,113.9,31.91,33.3,184.0,9.0,2.0,121.0,,,,15.0
588,ESPN-4046523,Rashan Gary,IDP,318,DAL,56.95,-104.24,-36.5,220.0,,,,,,,,,,
589,ESPN-3693166,Josh Sweat,IDP,320,ARI,56.56,-104.63,-36.6,220.0,,,,,,,,,,
590,ESPN-3044859,Chris Jones,IDP,319,KC,56.7,-104.49,-36.6,220.0,,,,,,,,,,
591,ESPN-4685503,Walter Nolen III,IDP,321,ARI,56.55,-104.64,-36.6,220.0,,,,,,,,,,
592,ESPN-4259632,Isaiah Pola-Mao,IDP,322,LV,56.52,-104.67,-36.6,220.0,,,,,,,,,,
593,ESPN-4426694,Keeanu Benton,IDP,325,PIT,56.32,-104.87,-36.7,220.0,,,,,,,,,,
594,ESPN-4035840,Osa Odighizuwa,IDP,324,SF,56.33,-104.86,-36.7,220.0,,,,,,,,,,
595,ESPN-3915525,Dre'Mont Jones,IDP,323,NE,56.4,-104.79,-36.7,220.0,,,,,,,,,,
596,ESPN-4002046,David Onyemata,IDP,326,NYJ,56.14,-105.05,-36.8,220.0,,,,,,,,,,
597,ESPN-3120358,Uchenna Nwosu,IDP,328,SEA,55.64,-105.55,-36.9,220.0,,,,,,,,,,
598,20837,Ty Johnson,RB,53,BUF,34.09,-36.94,-36.9,165.6,33.19,35.0,260.0,10.0,2.0,266.0,,,,
599,25925,Tre' Harris,WR,83,LAC,32.27,-36.86,-36.9,91.2,33.75,30.8,169.0,9.0,2.0,124.0,,,,
600,ESPN-3894915,D.J. Jones,IDP,327,DEN,55.71,-105.48,-36.9,220.0,,,,,,,,,,
601,ESPN-4683347,Caleb Ransaw,IDP,329,JAX,55.44,-105.75,-37.0,220.0,,,,,,,,,,
602,26746,Ja'Kobi Lane,WR,84,BAL,32.16,-36.97,-37.0,123.2,29.71,34.6,311.0,11.0,4.0,391.0,,,,
603,ESPN-3915520,DaVon Hamilton,IDP,330,JAX,55.37,-105.82,-37.0,220.0,,,,,,,,,,
604,ESPN-16734,Jadeveon Clowney,IDP,331,HOU,55.23,-105.96,-37.1,220.0,,,,,,,,,,
605,24947,Ja'Tavion Sanders,TE,44,CAR,20.59,-37.1,-37.1,283.0,18.18,23.0,356.0,12.0,2.0,,,,,
606,ESPN-4035434,Devin White,IDP,333,DET,54.8,-106.39,-37.2,220.0,,,,,,,,,,
607,ESPN-4429014,Gervon Dexter Sr.,IDP,332,CHI,54.84,-106.35,-37.2,220.0,,,,,,,,,,
608,ESPN-4240532,Tony Adams,IDP,333,TEN,54.8,-106.39,-37.2,220.0,,,,,,,,,,
609,ESPN-4682980,Derrick Harmon,IDP,335,PIT,54.36,-106.83,-37.4,220.0,,,,,,,,,,
610,ESPN-4683188,Mike Green,IDP,336,BAL,53.94,-107.25,-37.5,220.0,,,,,,,,,,
611,ESPN-4430330,Darien Porter,IDP,339,LV,53.74,-107.45,-37.6,220.0,,,,,,,,,,
612,18993,Samaje Perine,RB,54,CIN,33.47,-37.56,-37.6,184.9,30.24,36.7,276.0,11.0,2.0,233.0,,,,1.0
613,ESPN-4710067,Malachi Lawrence,IDP,337,DAL,53.85,-107.34,-37.6,220.0,,,,,,,,,,
614,ESPN-4360749,Thomas Booker IV,IDP,338,LV,53.84,-107.35,-37.6,220.0,,,,,,,,,,
615,ESPN-3115383,Davon Godchaux,IDP,340,NO,53.54,-107.65,-37.7,220.0,,,,,,,,,,
616,ESPN-4568506,Garrett Williams,IDP,342,ARI,53.09,-108.1,-37.8,220.0,,,,,,,,,,
617,ESPN-4567226,Derick Hall,IDP,342,SEA,53.09,-108.1,-37.8,220.0,,,,,,,,,,
618,ESPN-4602019,Caleb Banks,IDP,341,MIN,53.18,-108.01,-37.8,220.0,,,,,,,,,,
619,19815,Christian Kirk,WR,85,SF,31.23,-37.9,-37.9,117.3,26.17,36.3,255.0,10.0,2.0,239.0,,,,3.0
620,ESPN-3134362,Vita Vea,IDP,344,TB,53.01,-108.18,-37.9,220.0,,,,,,,,,,
621,ESPN-5093973,Levi Drake Rodriguez,IDP,345,MIN,52.95,-108.24,-37.9,220.0,,,,,,,,,,
622,25198,Devaughn Vele,WR,86,NO,31.2,-37.93,-37.9,142.5,29.79,32.6,286.0,11.0,3.0,272.0,,,,
623,ESPN-4685623,Mykel Williams,IDP,346,SF,52.76,-108.43,-38.0,220.0,,,,,,,,,,
624,ESPN-3040471,Maliek Collins,IDP,347,CLE,52.5,-108.69,-38.0,220.0,,,,,,,,,,
625,ESPN-4058825,Grover Stewart,IDP,348,IND,51.87,-109.32,-38.3,220.0,,,,,,,,,,
626,22597,Jalen Tolbert,WR,87,MIA,30.86,-38.27,-38.3,152.3,30.91,30.8,335.0,12.0,3.0,408.0,,,,
627,ESPN-3929865,Charles Omenihu,IDP,349,WSH,51.58,-109.61,-38.4,220.0,,,,,,,,,,
628,26978,Will Kacmarek,TE,45,MIA,19.23,-38.46,-38.5,291.4,17.37,21.1,536.0,14.0,5.0,,,,,
629,17963,Austin Hooper,TE,46,ATL,19.16,-38.53,-38.5,175.5,19.03,19.3,430.0,13.0,3.0,,,,,
630,ESPN-4429190,Akheem Mesidor,IDP,350,LAC,51.24,-109.95,-38.5,220.0,,,,,,,,,,
631,ESPN-4372518,Bobby Brown III,IDP,352,CAR,50.97,-110.22,-38.6,220.0,,,,,,,,,,
632,26101,Isaac TeSlaa,WR,88,DET,30.51,-38.62,-38.6,94.2,30.21,30.8,188.0,9.0,4.0,177.0,,,,
633,ESPN-2971275,Arik Armstead,IDP,351,JAX,51.04,-110.15,-38.6,220.0,,,,,,,,,,
634,ESPN-5118340,D'Angelo Ponds,IDP,352,NYJ,50.97,-110.22,-38.6,220.0,,,,,,,,,,
635,ESPN-4360378,Quan Martin,IDP,355,WSH,50.87,-110.32,-38.6,220.0,,,,,,,,,,
636,ESPN-4684432,Ashton Gillotte,IDP,356,KC,50.84,-110.35,-38.6,220.0,,,,,,,,,,
637,ESPN-4040805,Roy Lopez,IDP,354,ARI,50.9,-110.29,-38.6,220.0,,,,,,,,,,
638,24989,Tory Horton,WR,89,SEA,30.46,-38.67,-38.7,133.1,27.02,33.9,264.0,10.0,3.0,247.0,,,,
639,21785,Noah Gray,TE,47,KC,19.01,-38.68,-38.7,173.0,20.42,17.6,354.0,12.0,4.0,,,,,
640,ESPN-5089178,Jamaree Caldwell,IDP,358,LAC,50.34,-110.85,-38.8,220.0,,,,,,,,,,
641,ESPN-4334300,Dennis Gardeck,IDP,359,JAX,50.3,-110.89,-38.8,220.0,,,,,,,,,,
642,ESPN-4430925,Jahdae Barron,IDP,360,DEN,50.29,-110.9,-38.8,220.0,,,,,,,,,,
643,ESPN-3120464,John Franklin-Myers,IDP,357,TEN,50.42,-110.77,-38.8,220.0,,,,,,,,,,
644,ESPN-3125114,Poona Ford,IDP,361,LAR,50.05,-111.14,-38.9,220.0,,,,,,,,,,
645,ESPN-4058925,Tershawn Wharton,IDP,362,CAR,50.02,-111.17,-38.9,220.0,,,,,,,,,,
646,ESPN-4831989,Deone Walker,IDP,363,BUF,49.74,-111.45,-39.0,220.0,,,,,,,,,,
647,ESPN-3045527,Samson Ebukam,IDP,364,ATL,49.69,-111.5,-39.0,220.0,,,,,,,,,,
648,24119,Andrei Iosivas,WR,90,CIN,30.16,-38.97,-39.0,285.0,29.12,31.2,318.0,11.0,4.0,,,,,
649,ESPN-4362094,Joseph Ossai,IDP,365,NYJ,49.66,-111.53,-39.0,220.0,,,,,,,,,,
650,ESPN-4331768,Jonathan Owens,IDP,366,IND,49.45,-111.74,-39.1,220.0,,,,,,,,,,
651,25914,Jaylin Noel,WR,91,HOU,30.0,-39.13,-39.1,129.7,25.0,35.0,189.0,9.0,3.0,125.0,,,,1.0
652,ESPN-4361662,Alim McNeill,IDP,367,DET,49.15,-112.04,-39.2,220.0,,,,,,,,,,
653,ESPN-4685479,Christen Miller,IDP,370,NO,48.48,-112.71,-39.4,220.0,,,,,,,,,,
654,25208,Erick All Jr.,TE,48,CIN,18.33,-39.36,-39.4,349.5,16.96,19.7,376.0,12.0,3.0,,,,,
655,ESPN-4880346,Michael Taaffe,IDP,368,MIA,48.58,-112.61,-39.4,220.0,,,,,,,,,,
656,ESPN-3843843,Arden Key,IDP,369,IND,48.57,-112.62,-39.4,220.0,,,,,,,,,,
657,ESPN-4427103,Storm Duck,IDP,371,MIA,48.2,-112.99,-39.5,220.0,,,,,,,,,,
658,ESPN-3045463,Chuck Clark,IDP,373,DET,48.1,-113.09,-39.6,220.0,,,,,,,,,,
659,ESPN-3122752,Kenny Clark,IDP,372,DAL,48.14,-113.05,-39.6,220.0,,,,,,,,,,
660,ESPN-4685232,Jaden Hicks,IDP,374,KC,47.9,-113.29,-39.7,220.0,,,,,,,,,,
661,24934,Braelon Allen,RB,55,NYJ,31.3,-39.73,-39.7,90.7,26.89,35.7,161.0,8.0,3.0,136.0,,,,4.0
662,25003,Xavier Legette,WR,93,CAR,29.29,-39.84,-39.8,278.5,33.88,24.7,285.0,11.0,2.0,,,,,13.0
663,ESPN-4242205,K'Lavon Chaisson,IDP,375,WSH,47.48,-113.71,-39.8,220.0,,,,,,,,,,
664,25133,Bub Means,WR,92,NO,29.3,-39.83,-39.8,195.2,21.41,37.2,,,,,,,,
665,ESPN-4427673,Calijah Kancey,IDP,376,TB,47.18,-114.01,-39.9,220.0,,,,,,,,,,
666,26032,Elijah Arroyo,TE,49,SEA,17.79,-39.9,-39.9,260.8,15.18,20.4,341.0,12.0,3.0,362.0,,,,
667,ESPN-4376288,LaCale London,IDP,379,ATL,46.81,-114.38,-40.0,220.0,,,,,,,,,,
668,ESPN-5095865,Shavon Revel Jr.,IDP,377,DAL,46.97,-114.22,-40.0,220.0,,,,,,,,,,
669,ESPN-5081927,R Mason Thomas,IDP,378,KC,46.85,-114.34,-40.0,220.0,,,,,,,,,,
670,25903,Jordan James,RB,56,SF,31.0,-40.03,-40.0,205.6,26.2,35.8,256.0,10.0,2.0,282.0,,,,
671,23662,Jake Tonges,TE,50,SF,17.67,-40.02,-40.0,120.8,20.74,14.6,319.0,11.0,3.0,412.0,,,,2.0
672,ESPN-4361776,Brenton Cox Jr.,IDP,381,GB,46.51,-114.68,-40.1,220.0,,,,,,,,,,
673,ESPN-4686308,C.J. West,IDP,380,SF,46.57,-114.62,-40.1,220.0,,,,,,,,,,
674,ESPN-4362116,Moro Ojomo,IDP,382,PHI,46.44,-114.75,-40.2,220.0,,,,,,,,,,
675,ESPN-4567138,Justin Eboigbe,IDP,384,LAC,46.3,-114.89,-40.2,220.0,,,,,,,,,,
676,ESPN-4035483,Dexter Lawrence II,IDP,383,CIN,46.33,-114.86,-40.2,220.0,,,,,,,,,,
