"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP","AVG. DIFF ","% OVER "
"470",13,"Ryan Fitzgerald",CAR,"K32","5","-","-","0 out of 5 stars","-","+0.1","43% (7/16)"
"471",13,"Xavier Smith",LAR,"WR160","11","-","-","1 out of 5 stars","-","+0.9","40% (4/10)"
"472",13,"Ronnie Rivers",LAR,"RB129","11","-","-","5 out of 5 stars","-","-","-"
"473",13,"Elijah Moore",PHI,"WR161","10","-","-","4 out of 5 stars","-","-","-"
"474",13,"Myles Montgomery",FA,"RB130","-","-","-","-","-","-","-"
"475",13,"Jaret Patterson",LAC,"RB131","7","-","-","3 out of 5 stars","-","+0.3","33% (2/6)"
"476",13,"Frank Gore Jr.",BUF,"RB132","7","-","-","2 out of 5 stars","-","-","-"
"477",13,"Zamir White",SF,"RB133","8","-","-","2 out of 5 stars","-","-1.2","0% (0/5)"
"478",13,"Reggie Virgil",ARI,"WR162","14","-","-","2 out of 5 stars","-","-","-"
"479",13,"Brandin Cooks",FA,"WR163","-","-","-","-","-","-1.2","20% (3/15)"
"480",13,"AJ Dillon",CAR,"RB134","5","-","-","1 out of 5 stars","-","-0.3","28% (2/7)"
"481",13,"Kalel Mullings",TEN,"RB135","9","-","-","3 out of 5 stars","-","-0.4","12% (1/8)"
"482",13,"Efton Chism III",NE,"WR164","11","-","-","2 out of 5 stars","-","-","-"
"483",13,"Diontae Johnson",FA,"WR165","-","-","-","-","-","-","-"
"484",13,"Reggie Gilliam",NE,"RB136","11","-","-","2 out of 5 stars","-","-","-"
"485",13,"Jalen Milroe",SEA,"QB48","11","-","-","4 out of 5 stars","-","-1.8","0% (0/3)"
"486",13,"Miles Davis",CAR,"RB137","5","-","-","1 out of 5 stars","-","-","-"
"487",13,"Lil'Jordan Humphrey",DEN,"WR166","10","-","-","2 out of 5 stars","-","-0.2","37% (3/8)"
"488",13,"Gardner Minshew II",ARI,"QB49","14","-","-","2 out of 5 stars","-","-","-"
"489",13,"Theo Wease Jr.",MIA,"WR167","6","-","-","3 out of 5 stars","-","+11.4","100% (1/1)"
"490",13,"Max Bredeson",MIN,"RB138","6","-","-","4 out of 5 stars","-","-","-"
"491",13,"Trey Lance",LAC,"QB50","7","-","-","2 out of 5 stars","-","+0.1","21% (3/14)"
"492",13,"JuJu Smith-Schuster",NYG,"WR168","8","-","-","4 out of 5 stars","-","-0.8","37% (6/16)"
"493",13,"Jermaine Burton",FA,"WR169","-","-","-","-","-","-","-"
"494",13,"Quinn Ewers",MIA,"QB51","6","-","-","3 out of 5 stars","-","-2.6","50% (1/2)"
"495",13,"Michael Woods II",DEN,"WR170","10","-","-","2 out of 5 stars","-","-","-"
"496",13,"Taysom Hill",FA,"TE73","-","-","-","-","-","+0.4","50% (6/12)"
"497",13,"Jeremy Ruckert",NYJ,"TE74","13","-","-","4 out of 5 stars","-","-0.1","43% (7/16)"
"498",13,"Roman Hemby",LV,"RB139","13","-","-","2 out of 5 stars","-","-","-"
"499",13,"Nate Boerkircher",JAC,"TE75","7","-","-","3 out of 5 stars","-","-","-"
"500",13,"David Sills V",TB,"WR171","10","-","-","4 out of 5 stars","-","-0.3","33% (4/12)"
"501",13,"Seydou Traore",MIA,"TE76","6","-","-","5 out of 5 stars","-","-","-"
"502",13,"Durham Smythe",BAL,"TE77","13","-","-","4 out of 5 stars","-","-","-"
"503",13,"Tyler Conklin",DET,"TE78","6","-","-","3 out of 5 stars","-","-1.4","23% (3/13)"
"504",13,"Matt Hibner",BAL,"TE79","13","-","-","4 out of 5 stars","-","-","-"
"505",13,"Drew Sample",CIN,"TE80","6","-","-","3 out of 5 stars","-","-0.2","25% (4/16)"
"506",13,"Brock Wright",DET,"TE81","6","-","-","3 out of 5 stars","-","0.0","27% (3/11)"
"507",13,"Tanner Hudson",CIN,"TE82","6","-","-","3 out of 5 stars","-","-","-"
"508",13,"Nate Adkins",DEN,"TE83","10","-","-","4 out of 5 stars","-","-","-"
"509",13,"Moliki Matavao",NO,"TE84","8","-","-","2 out of 5 stars","-","-","-"
"510",13,"Miles Kitselman",FA,"TE85","-","-","-","-","-","-","-"
"511",13,"Michael Trigg",DAL,"TE86","14","-","-","2 out of 5 stars","-","-","-"
"512",13,"Jaydn Ott",KC,"RB140","5","-","-","3 out of 5 stars","-","-","-"
"513",13,"Will Dissly",FA,"TE87","-","-","-","-","-","-0.7","25% (2/8)"
"514",13,"Ian Thomas",LV,"TE88","13","-","-","3 out of 5 stars","-","-","-"
"515",13,"Cash Jones",ATL,"RB141","11","-","-","2 out of 5 stars","-","-","-"
"516",13,"Khalil Dinkins",FA,"TE89","-","-","-","-","-","-","-"
"517",13,"Alexander Mattison",FA,"RB142","-","-","-","-","-209","-","-"
"518",13,"Donovan Edwards",MIA,"RB143","6","-","-","3 out of 5 stars","-","-","-"
"519",13,"Elijah Mitchell",FA,"RB144","-","-","-","-","-","-","-"
"520",13,"Noah Whittington",HOU,"RB145","8","-","-","4 out of 5 stars","-","-","-"
"521",13,"Jake Bobo",SEA,"WR172","11","-","-","3 out of 5 stars","-","-","-"
"522",13,"Scotty Miller",CHI,"WR173","10","-","-","3 out of 5 stars","-","-","-"
"523",13,"Sincere McCormick",SF,"RB146","8","-","-","2 out of 5 stars","-","-","-"
"524",13,"Jacob Saylors",DET,"RB147","6","-","-","5 out of 5 stars","-","-","-"
"525",13,"KeAndre Lambert-Smith",LAC,"WR174","7","-","-","2 out of 5 stars","-","-0.2","22% (2/9)"
"526",13,"Dohnte Meyers",CIN,"WR175","6","-","-","4 out of 5 stars","-","-","-"
"527",13,"Cam Akers",FA,"RB148","-","-","-","-","-","-","-"
"528",13,"Alec Ingold",LAC,"RB149","7","-","-","3 out of 5 stars","-","-","-"
"529",13,"Elijah Tau-Tolliver",BAL,"RB150","13","-","-","3 out of 5 stars","-","-","-"
"530",13,"Michael Burton",CLE,"RB151","11","-","-","3 out of 5 stars","-","-","-"
"531",13,"Patrick Ricard",NYG,"RB152","8","-","-","4 out of 5 stars","-","-","-"
"532",13,"Jacob Cowing",SF,"WR176","8","-","-","2 out of 5 stars","-","-","-"
"533",13,"Jelani Woods",NYJ,"TE90","13","-","-","4 out of 5 stars","-","-","-"
"534",13,"Davis Mills",HOU,"QB52","8","-","-","4 out of 5 stars","-","+1.3","28% (4/14)"
"535",13,"Dontae McMillan",BAL,"RB153","13","-","-","3 out of 5 stars","-","-","-"
"536",13,"Adam Prentice",DEN,"RB154","10","-","-","2 out of 5 stars","-","-","-"
"537",13,"Spencer Rattler",NO,"QB53","8","-","-","3 out of 5 stars","-","-0.9","20% (3/15)"
"538",13,"Myles Price",MIN,"WR177","6","-","-","5 out of 5 stars","-","-","-"
"539",13,"Anthony Gould",IND,"WR178","13","-","-","4 out of 5 stars","-","-","-"
"540",13,"Dean Connors",LAR,"RB155","11","-","-","5 out of 5 stars","-","-","-"
"541",13,"British Brooks",HOU,"RB156","8","-","-","4 out of 5 stars","-","-","-"
"542",13,"Gus Edwards",FA,"RB157","-","-","-","-","-","-","-"
"543",13,"Jeshaun Jones",MIN,"WR179","6","-","-","5 out of 5 stars","-","-","-"
"544",13,"Kendric Pryor",CIN,"WR180","6","-","-","4 out of 5 stars","-","-","-"
"545",13,"Kyle Allen",BUF,"QB54","7","-","-","3 out of 5 stars","-","-0.2","0% (0/14)"
"546",13,"Van Jefferson",WAS,"WR181","7","-","-","2 out of 5 stars","-","-0.1","37% (6/16)"
"547",13,"Tyler Huntley",BAL,"QB55","13","-","-","3 out of 5 stars","-","+0.3","16% (2/12)"
"548",13,"Jarrett Stidham",DEN,"QB56","10","-","-","3 out of 5 stars","-","-","-"
"549",13,"Mecole Hardman Jr.",BUF,"WR182","7","-","-","4 out of 5 stars","-","-","-"
"550",13,"Jermar Jefferson",MIN,"RB158","6","-","-","4 out of 5 stars","-","-","-"
"551",13,"Jack Stoll",CLE,"TE91","11","-","-","3 out of 5 stars","-","-","-"
"552",13,"Kevin Austin Jr.",NO,"WR183","8","-","-","3 out of 5 stars","-","+0.5","25% (1/4)"
"553",13,"Montorie Foster Jr.",SEA,"WR184","11","-","-","3 out of 5 stars","-","-","-"
"554",13,"J. Michael Sturdivant",GB,"WR185","11","-","-","5 out of 5 stars","-","-","-"
"555",13,"Tyler Badie",DEN,"RB159","10","-","-","2 out of 5 stars","-","-0.6","40% (6/15)"
"556",13,"Jordan Watkins",SF,"WR186","8","-","-","2 out of 5 stars","-","-","-"
"557",13,"Tommy DeVito",NE,"QB57","11","-","-","2 out of 5 stars","-","-","-"
"558",13,"Jake Browning",TB,"QB58","10","-","-","2 out of 5 stars","-","+0.9","27% (3/11)"
"559",13,"Curtis Samuel",FA,"WR187","-","-","-","-","-","-0.1","20% (1/5)"
"560",13,"Drew Allar",PIT,"QB59","9","-","-","2 out of 5 stars","-","-","-"
"561",13,"Will Howard",PIT,"QB60","9","-","-","2 out of 5 stars","-","-","-"
"562",13,"Tahj Washington",MIA,"WR188","6","-","-","3 out of 5 stars","-","-","-"
"563",13,"Coleman Owen",IND,"WR189","13","-","-","4 out of 5 stars","-","-","-"
"564",13,"Bub Means",NO,"WR190","8","-","-","3 out of 5 stars","-","-","-"
"565",13,"Jared Wayne",HOU,"WR191","8","-","-","3 out of 5 stars","-","-","-"
"566",13,"Joshua Cephus",FA,"WR192","-","-","-","-","-","-","-"
"567",13,"Gabe Davis",FA,"WR193","-","-","-","-","-","-","-"
"568",13,"Maurice Alexander",CHI,"WR194","10","-","-","3 out of 5 stars","-","-","-"
"569",13,"CJ Donaldson",NO,"RB160","8","-","-","3 out of 5 stars","-","-","-"
"570",13,"Deontay Burnett",FA,"WR195","-","-","-","-","-","-","-"
"571",13,"Terrace Marshall Jr.",MIA,"WR196","6","-","-","3 out of 5 stars","-","-","-"
"572",13,"Isaiah Williams",FA,"WR197","-","-","-","-","-","-","-"
"573",13,"Noah Brown",FA,"WR198","-","-","-","-","-","-","-"
"574",13,"Tyler Scott",LAR,"WR199","11","-","-","1 out of 5 stars","-","-","-"
"575",13,"Michael Briscoe",MIN,"WR200","6","-","-","5 out of 5 stars","-","-","-"
"576",13,"Raheem Blackshear",DET,"RB161","6","-","-","5 out of 5 stars","-","-","-"
"577",13,"Dominic Lovett",DET,"WR201","6","-","-","4 out of 5 stars","-","-","-"
"578",13,"K.J. Osborn",TEN,"WR202","9","-","-","3 out of 5 stars","-","-","-"
"579",13,"Chris Blair",ATL,"WR203","11","-","-","3 out of 5 stars","-","-","-"
"580",13,"Mason Rudolph",PIT,"QB61","9","-","-","2 out of 5 stars","-","-0.3","14% (2/14)"
"581",13,"Brandon Johnson",LV,"WR204","13","-","-","2 out of 5 stars","-","-","-"
"582",13,"Cedrick Wilson Jr.",DET,"WR205","6","-","-","4 out of 5 stars","-","-","-"
"583",14,"Will Levis",TEN,"QB62","9","-","-","3 out of 5 stars","-","-","-"
"584",14,"Velus Jones Jr.",SEA,"WR206","11","-","-","3 out of 5 stars","-","-","-"
"585",14,"Jaheim Bell",PIT,"TE92","9","-","-","2 out of 5 stars","-","-","-"
"586",14,"Jalen Reagor",MIA,"WR207","6","-","-","3 out of 5 stars","-","-","-"
"587",14,"Jack Endries",CIN,"TE93","6","-","-","3 out of 5 stars","-","-","-"
"588",14,"Dylan Drummond",ATL,"WR208","11","-","-","3 out of 5 stars","-","-","-"
"589",14,"Foster Moreau",HOU,"TE94","8","-","-","4 out of 5 stars","-","-1.5","18% (2/11)"
"590",14,"Will Mallory",IND,"TE95","13","-","-","3 out of 5 stars","-","-","-"
"591",14,"Lan Larison",NE,"RB162","11","-","-","2 out of 5 stars","-","-","-"
"592",14,"Albert Okwuegbunam Jr.",LV,"TE96","13","-","-","3 out of 5 stars","-","-","-"
"593",14,"Sam Roush",CHI,"TE97","10","-","-","2 out of 5 stars","-","-","-"
"594",14,"Joe Royer",CLE,"TE98","11","-","-","3 out of 5 stars","-","-","-"
"595",14,"Bauer Sharp",TB,"TE99","10","-","-","2 out of 5 stars","-","-","-"
"596",14,"Thomas Fidone II",NYG,"TE100","8","-","-","3 out of 5 stars","-","-","-"
"597",14,"Josh Whyle",GB,"TE101","11","-","-","2 out of 5 stars","-","-","-"
"598",14,"Cade Stover",HOU,"TE102","8","-","-","4 out of 5 stars","-","-0.4","37% (3/8)"
"599",14,"Jared Wiley",KC,"TE103","5","-","-","4 out of 5 stars","-","-0.3","0% (0/3)"
"600",14,"Davis Allen",LAR,"TE104","11","-","-","4 out of 5 stars","-","+0.2","37% (6/16)"
"601",14,"Casey Washington",CAR,"WR209","5","-","-","2 out of 5 stars","-","-","-"
"602",14,"Tip Reiman",ARI,"TE105","14","-","-","2 out of 5 stars","-","-","-"
"603",14,"Payne Durham",TB,"TE106","10","-","-","2 out of 5 stars","-","-","-"
"604",14,"Josh Cuevas",BAL,"TE107","13","-","-","4 out of 5 stars","-","-","-"
"605",14,"Brevyn Spann-Ford",DAL,"TE108","14","-","-","2 out of 5 stars","-","-","-"
"606",14,"Pierre Strong Jr.",GB,"RB163","11","-","-","4 out of 5 stars","-","-","-"
"607",14,"Ben Sims",MIA,"TE109","6","-","-","5 out of 5 stars","-","-","-"
"608",14,"Luke Farrell",SF,"TE110","8","-","-","3 out of 5 stars","-","-","-"
"609",14,"Kylen Granson",TEN,"TE111","9","-","-","3 out of 5 stars","-","-","-"
"610",14,"Eric Saubert",SEA,"TE112","11","-","-","3 out of 5 stars","-","-","-"
"611",14,"Devin Culp",TB,"TE113","10","-","-","2 out of 5 stars","-","-","-"
"612",14,"Ameer Abdullah",JAC,"RB164","7","-","-","4 out of 5 stars","-","-","-"
"613",14,"Charlie Woerner",ATL,"TE114","11","-","-","3 out of 5 stars","-","-","-"
"614",14,"Chip Trayanum",NYJ,"RB165","13","-","-","3 out of 5 stars","-","-","-"
"615",14,"Salvon Ahmed",CHI,"RB166","10","-","-","2 out of 5 stars","-","-","-"
"616",14,"Ben Yurosek",MIN,"TE115","6","-","-","4 out of 5 stars","-","-","-"
"617",14,"Grant Calcaterra",PHI,"TE116","10","-","-","4 out of 5 stars","-","-0.9","28% (4/14)"
"618",14,"Desmond Reid",FA,"RB167","-","-","-","-","-","-","-"
"619",14,"Travis Homer",PIT,"RB168","9","-","-","2 out of 5 stars","-","-","-"
"620",14,"Brittain Brown",CHI,"RB169","10","-","-","2 out of 5 stars","-","-","-"
"621",14,"Derius Davis",LAC,"WR210","7","-","-","2 out of 5 stars","-","-","-"
"622",14,"Ja'Quinden Jackson",PHI,"RB170","10","-","-","4 out of 5 stars","-","-","-"
"623",14,"Kenny McIntosh",FA,"RB171","-","-","-","-","-","-","-"
"624",14,"Connor Heyward",LV,"TE117","13","-","-","3 out of 5 stars","-","-","-"
"625",14,"Corey Kiner",ARI,"RB172","14","-","-","2 out of 5 stars","-","-0.9","50% (2/4)"
"626",14,"Stone Smartt",PHI,"TE118","10","-","-","4 out of 5 stars","-","0.0","7% (1/13)"
"627",14,"Kendrick Law",DET,"WR211","6","-","-","4 out of 5 stars","-","-","-"
"628",14,"Andrew Beck",NYJ,"TE119","13","-","-","4 out of 5 stars","-","-","-"
"629",14,"EJ Smith",KC,"RB173","5","-","-","3 out of 5 stars","-","-","-"
"630",14,"Tanner Conner",NYG,"TE120","8","-","-","3 out of 5 stars","-","-","-"
"631",14,"Evan Hull",ARI,"RB174","14","-","-","2 out of 5 stars","-","-2.4","0% (0/5)"
"632",14,"Lew Nichols III",PIT,"RB175","9","-","-","2 out of 5 stars","-","-","-"
"633",14,"Johnny Mundt",PHI,"TE121","10","-","-","4 out of 5 stars","-","-","-"
"634",14,"Zay Jones",FA,"WR212","-","-","-","-","-","-","-"
"635",14,"Ronnie Bell",NO,"WR213","8","-","-","3 out of 5 stars","-","-","-"
"636",14,"Teagan Quitoriano",ARI,"TE122","14","-","-","2 out of 5 stars","-","-","-"
"637",14,"Lucas Krull",DEN,"TE123","10","-","-","4 out of 5 stars","-","-","-"
"638",14,"Jamal Haynes",CIN,"RB176","6","-","-","2 out of 5 stars","-","-","-"
"639",14,"Quez Watkins",PHI,"WR214","10","-","-","4 out of 5 stars","-","-","-"
"640",14,"Chris Manhertz",NYG,"TE124","8","-","-","3 out of 5 stars","-","-","-"
"641",14,"Davon Booth",CLE,"RB177","11","-","-","3 out of 5 stars","-","-","-"
"642",14,"Joel Wilson",TEN,"TE125","9","-","-","3 out of 5 stars","-","-","-"
"643",14,"Drew Ogletree",IND,"TE126","13","-","-","3 out of 5 stars","-","-","-"
"644",14,"Patrick Taylor Jr.",SF,"RB178","8","-","-","2 out of 5 stars","-","-","-"
"645",14,"CJ Dippre",NE,"TE127","11","-","-","4 out of 5 stars","-","-","-"
"646",14,"Barion Brown",NO,"WR215","8","-","-","3 out of 5 stars","-","-","-"
"647",14,"Michael Bandy",DEN,"WR216","10","-","-","2 out of 5 stars","-","-","-"
"648",14,"Josh Cameron",JAC,"WR217","7","-","-","4 out of 5 stars","-","-","-"
"649",14,"Ko Kieft",TB,"TE128","10","-","-","2 out of 5 stars","-","-","-"
"650",14,"Brayden Willis",SF,"TE129","8","-","-","3 out of 5 stars","-","-","-"
"651",14,"Terion Stewart",KC,"RB179","5","-","-","3 out of 5 stars","-","-","-"
"652",14,"Gavin Bartholomew",MIN,"TE130","6","-","-","4 out of 5 stars","-","-","-"
"653",14,"Brevin Jordan",HOU,"TE131","8","-","-","4 out of 5 stars","-","-","-"
"654",14,"Skyy Moore",GB,"WR218","11","-","-","5 out of 5 stars","-","-","-"
"655",14,"Royce Freeman",FA,"RB180","-","-","-","-","-","-","-"
"656",14,"Clyde Edwards-Helaire",FA,"RB181","-","-","-","-","-","-","-"
"657",14,"Carsen Ryan",CLE,"TE132","11","-","-","3 out of 5 stars","-","-","-"
"658",14,"Cole Turner",MIA,"TE133","6","-","-","5 out of 5 stars","-","-","-"
"659",14,"Jake Briningstool",KC,"TE134","5","-","-","4 out of 5 stars","-","-","-"
"660",14,"Xavier Weaver",ARI,"WR219","14","-","-","2 out of 5 stars","-","-1.0","25% (1/4)"
"661",14,"Myles Gaskin",FA,"RB182","-","-","-","-","-","-","-"
"662",14,"Hunter Long",JAC,"TE135","7","-","-","3 out of 5 stars","-","+0.6","33% (3/9)"
"663",14,"James Mitchell",CAR,"TE136","5","-","-","2 out of 5 stars","-","-","-"
"664",15,"Arian Smith",NYJ,"WR220","13","-","-","4 out of 5 stars","-","-1.9","7% (1/14)"
"665",15,"Julius Chestnut",TEN,"RB183","9","-","-","3 out of 5 stars","-","-0.6","18% (3/16)"
"666",15,"Blake Whiteheart",CLE,"TE137","11","-","-","3 out of 5 stars","-","-","-"
"667",15,"DeeJay Dallas",JAC,"RB184","7","-","-","4 out of 5 stars","-","-","-"
"668",15,"Michael Wortham",JAC,"WR221","7","-","-","4 out of 5 stars","-","-","-"
"669",15,"Josh Williams",TB,"RB185","10","-","-","2 out of 5 stars","-","-","-"
"670",15,"Quintin Morris",JAC,"TE138","7","-","-","3 out of 5 stars","-","-","-"
"671",15,"Jeff Wilson Jr.",FA,"RB186","-","-","-","-","-","-","-"
"672",15,"Ulysses Bentley IV",IND,"RB187","13","-","-","4 out of 5 stars","-","-","-"
"673",15,"Amar Johnson",LAC,"RB188","7","-","-","3 out of 5 stars","-","-","-"
"674",15,"Emmanuel Henderson Jr.",SEA,"WR222","11","-","-","3 out of 5 stars","-","-","-"
"675",15,"Trayveon Williams",FA,"RB189","-","-","-","-","-","-0.5","40% (2/5)"
"676",15,"Justin Watson",HOU,"WR223","8","-","-","3 out of 5 stars","-","-","-"
"677",15,"Dare Ogunbowale",LV,"RB190","13","-","-","2 out of 5 stars","-","-0.3","25% (4/16)"
"678",15,"Mason Tipton",NO,"WR224","8","-","-","3 out of 5 stars","-","-1.0","33% (3/9)"
"679",15,"Darrynton Evans",FA,"RB191","-","-","-","-","-","-","-"
"680",15,"Devin Duvernay",ARI,"WR225","14","-","-","2 out of 5 stars","-","-","-"
"681",15,"Dante Miller",NYG,"RB192","8","-","-","4 out of 5 stars","-","-","-"
"682",15,"Tyrion Davis-Price",FA,"RB193","-","-","-","-","-","-","-"
"683",15,"Carson Steele",PHI,"RB194","10","-","-","4 out of 5 stars","-","-","-"
"684",15,"D'Onta Foreman",FA,"RB195","-","-","-","-","-","-","-"
"685",15,"Kentrel Bullock",CIN,"RB196","6","-","-","2 out of 5 stars","-","-","-"
"686",15,"Eric Gray",NYG,"RB197","8","-","-","4 out of 5 stars","-","-","-"
"687",15,"Chris Myarick",LV,"TE139","13","-","-","3 out of 5 stars","-","-","-"
"688",15,"Carlos Washington Jr.",MIA,"RB198","6","-","-","3 out of 5 stars","-","-","-"
"689",15,"Jonathan Mingo",DAL,"WR226","14","-","-","2 out of 5 stars","-","-0.6","25% (1/4)"
"690",15,"Hassan Haskins",NE,"RB199","11","-","-","2 out of 5 stars","-","-1.8","10% (1/10)"
"691",15,"Isaiah Hodgins",NYG,"WR227","8","-","-","4 out of 5 stars","-","-1.5","33% (2/6)"
"692",15,"Joshua Pitsenberger",HOU,"RB200","8","-","-","4 out of 5 stars","-","-","-"
"693",15,"Josiah Deguara",SF,"TE140","8","-","-","3 out of 5 stars","-","-","-"
"694",15,"Coleman Bennett",CHI,"RB201","10","-","-","2 out of 5 stars","-","-","-"
"695",15,"Gary Brightwell",CIN,"RB202","6","-","-","2 out of 5 stars","-","-","-"
"696",15,"Kameron Johnson",TB,"WR228","10","-","-","4 out of 5 stars","-","-","-"
"697",15,"Kene Nwangwu",NYJ,"RB203","13","-","-","3 out of 5 stars","-","-","-"
"698",15,"Braxton Berrios",NYG,"WR229","8","-","-","4 out of 5 stars","-","-","-"
"699",15,"Anthony Hankerson",FA,"RB204","-","-","-","-","-","-","-"
"700",15,"David Moore",CAR,"WR230","5","-","-","2 out of 5 stars","-","-","-"
"701",15,"Tyler Johnson",DAL,"WR231","14","-","-","2 out of 5 stars","-","-0.6","25% (3/12)"
"702",15,"Cody Schrader",DEN,"RB205","10","-","-","2 out of 5 stars","-","-","-"
"703",15,"Pharaoh Brown",IND,"TE141","13","-","-","3 out of 5 stars","-","-","-"
"704",15,"Jalen Brooks",ARI,"WR232","14","-","-","2 out of 5 stars","-","-","-"
"705",15,"Nikko Remigio",KC,"WR233","5","-","-","2 out of 5 stars","-","-","-"
"706",15,"Anthony Smith",DAL,"WR234","14","-","-","2 out of 5 stars","-","-","-"
"707",15,"Ricky White III",SEA,"WR235","11","-","-","3 out of 5 stars","-","-","-"
"708",15,"Lewis Bond",HOU,"WR236","8","-","-","3 out of 5 stars","-","-","-"
"709",15,"Damon Bankston",NYG,"RB206","8","-","-","4 out of 5 stars","-","-","-"
"710",15,"Darius Cooper",PHI,"WR237","10","-","-","4 out of 5 stars","-","-","-"
"711",15,"Bryce Oliver",TEN,"WR238","9","-","-","3 out of 5 stars","-","-","-"
"712",15,"Nick Vannett",SEA,"TE142","11","-","-","3 out of 5 stars","-","-","-"
"713",15,"Gage Larvadain",CLE,"WR239","11","-","-","3 out of 5 stars","-","-","-"
"714",15,"Charlie Jones",CIN,"WR240","6","-","-","4 out of 5 stars","-","-","-"
"715",15,"Tom Kennedy",DET,"WR241","6","-","-","4 out of 5 stars","-","-","-"
"716",15,"Shedrick Jackson",LV,"WR242","13","-","-","2 out of 5 stars","-","-","-"
"717",15,"Eli Pancol",IND,"WR243","13","-","-","4 out of 5 stars","-","-","-"
"718",15,"TJ Harden",SEA,"RB207","11","-","-","4 out of 5 stars","-","-","-"
"719",15,"Jason Brownlee",KC,"WR244","5","-","-","2 out of 5 stars","-","-","-"
"720",15,"Jalin Hyatt",NYG,"WR245","8","-","-","4 out of 5 stars","-","-","-"
"721",15,"Tylan Wallace",CLE,"WR246","11","-","-","3 out of 5 stars","-","-","-"
"722",15,"Isaiah Neyor",GB,"WR247","11","-","-","5 out of 5 stars","-","-","-"
"723",15,"Omari Kelly",CHI,"WR248","10","-","-","3 out of 5 stars","-","-","-"
"724",15,"Nick Nash",WAS,"WR249","7","-","-","2 out of 5 stars","-","-","-"
"725",15,"Andrew Armstrong",KC,"WR250","5","-","-","2 out of 5 stars","-","-","-"
"726",15,"Jeff Caldwell",KC,"WR251","5","-","-","2 out of 5 stars","-","-","-"
"727",15,"Jordan Mims",FA,"RB208","-","-","-","-","-","-","-"
"728",15,"Luke Grimm",LAC,"WR252","7","-","-","2 out of 5 stars","-","-","-"
"729",15,"JP Richardson",CHI,"WR253","10","-","-","3 out of 5 stars","-","-","-"
"730",15,"Brennan Presley",LAR,"WR254","11","-","-","1 out of 5 stars","-","-","-"
"731",15,"Laquon Treadwell",IND,"WR255","13","-","-","4 out of 5 stars","-","-","-"
"732",15,"Jordan Moore",CIN,"WR256","6","-","-","4 out of 5 stars","-","-","-"
"733",15,"Tru Edwards",LAR,"WR257","11","-","-","1 out of 5 stars","-","-","-"
"734",15,"Raylen Sharpe",IND,"WR258","13","-","-","4 out of 5 stars","-","-","-"
"735",15,"LaJohntay Wester",BAL,"WR259","13","-","-","4 out of 5 stars","-","-","-"
"736",15,"Donaven McCulley",MIA,"WR260","6","-","-","3 out of 5 stars","-","-","-"
"737",15,"Jamaal Pritchett",NYJ,"WR261","13","-","-","4 out of 5 stars","-","-","-"
"738",15,"Vinny Anthony II",ATL,"WR262","11","-","-","3 out of 5 stars","-","-","-"
"739",15,"Jacob De Jesus",KC,"WR263","5","-","-","2 out of 5 stars","-","-","-"
"740",15,"Josh Kelly",HOU,"WR264","8","-","-","3 out of 5 stars","-","-","-"
"741",15,"Jackson Meeks",DET,"WR265","6","-","-","4 out of 5 stars","-","-","-"
"742",15,"Brycen Tremayne",CAR,"WR266","5","-","-","2 out of 5 stars","-","-","-"
"743",15,"Cody White",SEA,"WR267","11","-","-","3 out of 5 stars","-","-","-"
"744",15,"Jaden Bradley",WAS,"WR268","7","-","-","2 out of 5 stars","-","-","-"
"745",15,"Le'Meke Brockington",FA,"WR269","-","-","-","-","-","-","-"
"746",15,"Traeshon Holden",DAL,"WR270","14","-","-","2 out of 5 stars","-","-","-"
"747",15,"Tyrell Shavers",BUF,"WR271","7","-","-","4 out of 5 stars","-","+0.7","43% (7/16)"
"748",15,"Malachi Corley",CLE,"WR272","11","-","-","3 out of 5 stars","-","-0.4","33% (3/9)"
"749",16,"Jimmy Holiday",KC,"WR273","5","-","-","2 out of 5 stars","-","-","-"
"750",16,"Dane Key",DEN,"WR274","10","-","-","2 out of 5 stars","-","-","-"
"751",16,"Britain Covey",PHI,"WR275","10","-","-","4 out of 5 stars","-","-","-"
"752",16,"Hakeem Butler",DEN,"WR276","10","-","-","2 out of 5 stars","-","-","-"
"753",16,"Stephen Gosnell",BUF,"WR277","7","-","-","4 out of 5 stars","-","-","-"
"754",16,"Mason Kinsey",TEN,"WR278","9","-","-","3 out of 5 stars","-","-","-"
"755",16,"Kaden Prather",GB,"WR279","11","-","-","5 out of 5 stars","-","-","-"
"756",16,"Camden Brown",DAL,"WR280","14","-","-","2 out of 5 stars","-","-","-"
"757",16,"Sahmir Hagans",IND,"WR281","13","-","-","4 out of 5 stars","-","-","-"
"758",16,"Nick DeGennaro",NE,"WR282","11","-","-","2 out of 5 stars","-","-","-"
"759",16,"Eric Rivers Jr.",TB,"WR283","10","-","-","4 out of 5 stars","-","-","-"
"760",16,"Keelan Marion",ATL,"WR284","11","-","-","3 out of 5 stars","-","-","-"
"761",16,"Tejhaun Palmer",NE,"WR285","11","-","-","2 out of 5 stars","-","-","-"
"762",16,"Luke Floriea",CLE,"WR286","11","-","-","3 out of 5 stars","-","-","-"
"763",16,"Mario Williams",LAR,"WR287","11","-","-","1 out of 5 stars","-","-","-"
"764",16,"Johnny Wilson",PHI,"WR288","10","-","-","4 out of 5 stars","-","-","-"
